Epoch,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Time [s]
109,0.7512781620025635,0.3209322690963745,0.245683953166008,0.18466192483901975,101821.1782426834
110,0.7617050409317017,0.3241128921508789,0.2536123394966125,0.1839798390865326,102783.48397326471
111,0.7315691709518433,0.2974244952201843,0.25097161531448364,0.18317300081253046,103494.81492877008
112,0.7137923240661621,0.2802649438381195,0.2514842748641968,0.18204307556152344,104210.70588803293
113,0.7323950529098511,0.29323434829711914,0.2584794759750366,0.18068119883537287,105095.71092581748
114,0.7101550698280334,0.27709534764289856,0.25377267599105835,0.17928698658943176,105854.02485632896
115,0.7182678580284119,0.2856087684631348,0.2548369169235229,0.17782212793827054,106660.72786188127
116,0.7030214667320251,0.2776316702365875,0.2488956153392792,0.17649415135383606,107230.07488822936
117,0.6908690333366394,0.27195385098457336,0.2438325583934784,0.17508263885974884,107910.28888988496
118,0.7161740660667419,0.289275735616684,0.2533314228057861,0.17356686294078827,108889.08286499977
119,0.7014682292938232,0.27832910418510437,0.2508014440536499,0.17233768105506897,109729.7439236641
120,0.6966481804847717,0.2751300036907196,0.25051024556159973,0.17100797593593597,110401.49940347672
121,0.6912652254104614,0.2794855833053589,0.24225570261478424,0.16952389478683472,111044.04995322227
122,0.6853334903717041,0.27658766508102417,0.2406793087720871,0.16806648671627045,111752.01211309433
123,0.6907138824462891,0.2870621085166931,0.2369825392961502,0.16666916012763977,112434.17492294312
124,0.6881294846534729,0.2836529314517975,0.23905500769615173,0.16542157530784607,113260.5011267662
125,0.692183792591095,0.2873484492301941,0.24062088131904602,0.16421447694301605,114011.37591457367
126,0.7073254585266113,0.30479156970977783,0.2391452044248581,0.16338872909545898,114744.58037352562
127,0.720416784286499,0.3213396966457367,0.23605012893676758,0.16302698850631714,115652.98202776909
128,0.7020459771156311,0.3047749102115631,0.2344440370798111,0.16282707452774048,116207.25614571571
129,0.6657171249389648,0.27989158034324646,0.22370706498622894,0.16211849451065063,116785.85614776611
130,0.6728715896606445,0.2917107045650482,0.2202913910150528,0.1608695387840271,117588.98217964172
131,0.6829866766929626,0.297626793384552,0.22544677555561066,0.15991318225860596,118398.19817757607
132,0.6705949306488037,0.2891431450843811,0.22253473103046417,0.15891705453395844,119038.02115058899
133,0.6698082089424133,0.28927668929100037,0.22267718613147736,0.15785430371761322,119759.2371404171
134,0.6612162590026855,0.2853555381298065,0.2191120982170105,0.15674853324890137,120583.38020896912
135,0.6426514983177185,0.2724246084690094,0.21471863985061646,0.15550823509693146,121049.15814065933
136,0.6301198601722717,0.264511376619339,0.21168678998947144,0.15392176806926727,121555.0061776638
137,0.6220141053199768,0.26592373847961426,0.20397593080997467,0.15211442112922668,122299.56421518326
138,0.6214684844017029,0.27092084288597107,0.2002158910036087,0.15033167600631714,123003.00816845894
139,0.6314390897750854,0.2772408723831177,0.20544949173927307,0.1487487107515335,123726.69917726517
140,0.6330437660217285,0.2822624742984772,0.20313987135887146,0.14764145016670227,124302.54414486885
141,0.6471185088157654,0.2993975281715393,0.20072107017040253,0.14699992537498474,125177.2681953907
142,0.6334618330001831,0.2888062298297882,0.1980472207069397,0.146608367562294,126040.57714104652
143,0.6599851250648499,0.30289426445961,0.21102839708328247,0.1460624486207962,126935.7021496296
144,0.6524895429611206,0.299990713596344,0.20668530464172363,0.14581350982189178,127622.52620911598
145,0.6444455981254578,0.2900882959365845,0.20889775454998016,0.14545951783657074,128321.09121441841
146,0.6397243142127991,0.2833971083164215,0.21168024837970734,0.14464695751667023,128999.6631436348
147,0.664497435092926,0.3073684275150299,0.21260464191436768,0.14452436566352844,129600.47114539146
148,0.6516770720481873,0.29148444533348083,0.21571524441242218,0.14447730779647827,130271.72617793083
149,0.6343465447425842,0.278058260679245,0.21257300674915314,0.1437152773141861,131038.34218668938
150,0.6400561928749084,0.27914121747016907,0.21835844218730927,0.14255647361278534,131744.63616108894
151,0.6359477639198303,0.27613741159439087,0.21845988929271698,0.1413503736257553,132595.77915525436
152,0.6466764211654663,0.2802544832229614,0.2263030856847763,0.14011885225772858,133404.08714079857
153,0.6537495851516724,0.2872127294540405,0.22757409512996674,0.13896270096302032,134128.97414684296
154,0.8892084360122681,0.5281344652175903,0.21642480790615082,0.1446492075920105,135026.23017168045
155,0.7304415106773376,0.36686599254608154,0.2151118665933609,0.14846359193325043,135792.81814050674
156,0.6680735945701599,0.30525556206703186,0.21470819413661957,0.14810983836650848,136696.03417778015
157,0.657254695892334,0.29065993428230286,0.2196982055902481,0.14689651131629944,137395.32118678093
158,0.6525445580482483,0.28980544209480286,0.21717658638954163,0.1455625593662262,138156.24713921547
159,0.6445732116699219,0.28419411182403564,0.21618592739105225,0.1441931277513504,139030.9892103672
160,0.6423389315605164,0.277718186378479,0.22194387018680573,0.14267686009407043,139827.04515719414
161,0.6340665817260742,0.2712368965148926,0.2218347191810608,0.14099498093128204,140395.7661447525
162,0.621944010257721,0.26770254969596863,0.21505509316921234,0.139186292886734,141116.5121500492
163,0.6133126616477966,0.26242750883102417,0.21353022754192352,0.13735494017601013,141584.19021129608
164,0.6065071821212769,0.25857165455818176,0.2125249207019806,0.1354106068611145,142160.573168993
165,0.6169149279594421,0.2697260081768036,0.21364285051822662,0.13354608416557312,142796.95920920372
166,0.6259021759033203,0.28047284483909607,0.21328388154506683,0.13214550912380219,143471.9351401329
167,0.6362788677215576,0.29425978660583496,0.2105782926082611,0.13144083321094513,144265.044175148
168,0.6345139145851135,0.29515311121940613,0.20821833610534668,0.13114243745803833,145087.64719891548
169,0.6314684748649597,0.29940304160118103,0.20105738937854767,0.13100796937942505,145937.3061504364
170,0.6199327111244202,0.2887779772281647,0.2004258632659912,0.1307288408279419,146680.68013858795
171,0.6111538410186768,0.2851293981075287,0.1960303634405136,0.12999413907527924,147518.57514166832
172,0.6151107549667358,0.28722625970840454,0.19869817793369293,0.12918631732463837,148261.4141793251
173,0.6098827719688416,0.2858550250530243,0.19549928605556488,0.1285284012556076,149219.47621273994
174,0.5909005999565125,0.27447709441185,0.18871288001537323,0.12771062552928925,149998.2891778946
175,0.5879326462745667,0.27505895495414734,0.18628524243831635,0.12658841907978058,150648.12416386604
176,0.5923985242843628,0.2804138660430908,0.18633398413658142,0.12565067410469055,151442.13615846634
177,0.5915144085884094,0.2797123193740845,0.1869521141052246,0.12485001236200333,152187.32117199898
178,0.5832639932632446,0.2715573310852051,0.18787884712219238,0.12382776290178299,152944.82914566994
179,0.6235376000404358,0.31503942608833313,0.18419575691223145,0.12430243194103241,153472.54918694496
180,0.5896638035774231,0.28432315587997437,0.1804223209619522,0.12491831183433533,153947.5611987114
181,0.5879055857658386,0.2783370614051819,0.18545837700366974,0.1241101622581482,154750.55714464188
182,0.585487961769104,0.27606308460235596,0.186425119638443,0.12299973517656326,155570.94821715355
183,0.5712376236915588,0.2669828236103058,0.18233230710029602,0.12192248553037643,156239.06317782402
184,0.5569919347763062,0.25502535700798035,0.1816665083169937,0.12030012905597687,156717.45618343353
185,0.565463662147522,0.26146867871284485,0.18564198911190033,0.11835300922393799,157368.33122181892
186,0.5890416502952576,0.28754955530166626,0.18439631164073944,0.11709585040807724,158179.46521115303
187,0.5922309160232544,0.29224807024002075,0.1829340010881424,0.11704879999160767,158959.82730150223
188,0.5806207060813904,0.2818070948123932,0.1818111538887024,0.11700253188610077,159746.37603521347
189,0.5709334015846252,0.27502065896987915,0.17950193583965302,0.11641079932451248,160408.11501979828
190,0.584250807762146,0.28908771276474,0.1789855808019638,0.11617746949195862,161071.17402243614
191,0.5760964155197144,0.282831609249115,0.17717425525188446,0.1160905659198761,161730.09624052048
192,0.5615605115890503,0.27120473980903625,0.17471425235271454,0.11564154177904129,162340.25937008858
193,0.559015154838562,0.26788821816444397,0.17651833593845367,0.11460859328508377,163109.8988764286
194,0.551204264163971,0.26525673270225525,0.17252251505851746,0.11342503875494003,163744.97863078117
195,0.542366087436676,0.25900641083717346,0.17130756378173828,0.11205210536718369,164443.95018196106
196,0.5370195508003235,0.25877729058265686,0.16788193583488464,0.11036031693220139,165216.67617225647
197,0.5428372621536255,0.26670077443122864,0.16712500154972076,0.10901152342557907,166012.8422036171
198,0.5537549257278442,0.27484601736068726,0.17075183987617493,0.10815710574388504,166761.34090423584
199,0.562345564365387,0.2821020781993866,0.17225538194179535,0.10798810422420502,167438.5590877533
200,0.5632250308990479,0.2823581099510193,0.17287345230579376,0.1079934760928154,168131.1664712429
201,0.5758782625198364,0.2948612868785858,0.1724906712770462,0.10852624475955963,168927.59342122078
202,0.5758011341094971,0.2926742434501648,0.1739441454410553,0.1091826781630516,169727.06943511963
203,0.5610980987548828,0.27666351199150085,0.17536665499210358,0.10906799137592316,170412.0149924755
