Epoch,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Time [s]
186,0.5890416502952576,0.28754955530166626,0.18439631164073944,0.11709585040807725,158179.46521115306
187,0.5922309160232544,0.29224807024002075,0.1829340010881424,0.11704879999160768,158959.82730150226
188,0.5806207060813904,0.2818070948123932,0.1818111538887024,0.11700253188610076,159746.37603521347
189,0.5709334015846252,0.27502065896987915,0.17950193583965302,0.11641079932451248,160408.11501979828
190,0.584250807762146,0.28908771276474,0.1789855808019638,0.11617746949195862,161071.17402243614
191,0.5760964155197144,0.282831609249115,0.17717425525188446,0.1160905659198761,161730.09624052048
192,0.5615605115890503,0.27120473980903625,0.17471425235271454,0.11564154177904128,162340.25937008858
193,0.559015154838562,0.267888218164444,0.17651833593845367,0.11460859328508376,163109.8988764286
194,0.5512042641639711,0.26525673270225525,0.17252251505851746,0.11342503875494005,163744.97863078114
195,0.542366087436676,0.25900641083717346,0.17130756378173828,0.11205210536718367,164443.95018196106
196,0.5370195508003235,0.2587772905826569,0.16788193583488464,0.1103603169322014,165216.6761722565
197,0.5428372621536255,0.26670077443122864,0.16712500154972074,0.10901152342557907,166012.8422036171
198,0.5537549257278442,0.2748460173606873,0.17075183987617493,0.10815710574388504,166761.34090423587
199,0.5623455643653871,0.2821020781993866,0.17225538194179535,0.10798810422420503,167438.5590877533
200,0.5632250308990479,0.2823581099510193,0.17287345230579376,0.1079934760928154,168131.1664712429
201,0.5758782625198364,0.2948612868785858,0.1724906712770462,0.10852624475955963,168927.59342122078
202,0.5758011341094971,0.2926742434501648,0.1739441454410553,0.1091826781630516,169727.06943511966
203,0.5610980987548828,0.27666351199150085,0.17536665499210358,0.10906799137592316,170412.0149924755
204,0.5604647397994995,0.2755879759788513,0.17637336254119873,0.10850337147712708,171029.27692699432
205,0.5538631677627563,0.2701728343963623,0.17593921720981598,0.10775107890367508,171749.20314192775
206,0.5488290786743164,0.26517412066459656,0.17707663774490354,0.10657832771539688,172477.3067471981
207,0.5575993061065674,0.27254965901374817,0.17975008487701416,0.10529951006174088,173236.33603739738
208,0.5621938109397888,0.2814226746559143,0.1760212481021881,0.10474984347820282,174182.09200668335
209,0.5688695907592773,0.2874811887741089,0.17659662663936615,0.10479185730218887,175025.0357260704
210,0.5647643804550171,0.2810320854187012,0.17900754511356354,0.10472479462623596,175663.65213871002
211,0.6174924373626709,0.329815536737442,0.1815050691366196,0.10617177188396454,176646.94429183003
212,0.5767917633056641,0.2915186882019043,0.17774103581905365,0.10753203928470613,177449.9158017635
213,0.5640971660614014,0.2789840400218964,0.17798323929309845,0.10712990909814836,178163.56638216972
214,0.5553597807884216,0.26905548572540283,0.18040481209754944,0.10589947551488876,178786.09463334086
215,0.5590726137161255,0.2734253704547882,0.18117405474185946,0.10447318851947784,179450.92816472054
216,0.563485860824585,0.27774399518966675,0.18240587413311005,0.10333600640296936,180298.70334911344
217,0.5561804175376892,0.27109432220458984,0.1825916618108749,0.10249441862106323,181022.5470337868
218,0.558631181716919,0.2725290656089783,0.1846851110458374,0.10141695290803908,181808.25499653816
219,0.5765113830566406,0.2898097634315491,0.18606948852539065,0.10063215345144272,182765.30603408813
220,0.5637874007225037,0.27822345495224,0.18510721623897552,0.10045667737722397,183333.66003751755
221,0.555168867111206,0.2743397057056427,0.1810038685798645,0.09982535988092422,184091.62003278726
222,0.5849041342735289,0.30604714155197144,0.17847129702568054,0.10038568824529648,184886.8220677376
223,0.5707547664642334,0.2897821068763733,0.17961373925209045,0.10135883092880248,185525.97099971765
224,0.555530846118927,0.2757471799850464,0.17883069813251495,0.10095290839672087,186232.619994402
225,0.5461533069610596,0.2703559696674347,0.17580902576446533,0.09998828172683716,186826.6750588417
226,0.5425053834915161,0.2687463164329529,0.1751326024532318,0.09862646460533142,187441.80519652367
227,0.5272480845451355,0.26043444871902466,0.16985999047756195,0.09695358574390413,187902.13917613032
228,0.5239652395248413,0.263085812330246,0.16578435897827148,0.09509507566690444,188637.5132136345
229,0.5259442329406738,0.26717934012413025,0.16511204838752747,0.09365283697843553,189259.95474290848
230,0.5434017777442932,0.2822735011577606,0.1681177169084549,0.0930105447769165,190034.87880682945
231,0.5593798756599426,0.2969549894332886,0.16888652741909027,0.09353836625814438,190790.523806572
232,0.5562686324119568,0.293973445892334,0.1676976978778839,0.09459748864173888,191595.28782868385
233,0.5460542440414429,0.28514012694358826,0.1656443029642105,0.09526985883712767,192267.93089699745
234,0.5487973093986511,0.28830528259277344,0.1649247109889984,0.09556737542152403,193216.56480550766
235,0.5383411049842834,0.2799814641475677,0.1629607379436493,0.09539894759655,194012.83484697345
236,0.5411509275436401,0.2866213023662567,0.15916259586811066,0.09536699205636978,194552.13183569905
237,0.5333647131919861,0.28016605973243713,0.15797029435634613,0.09522829949855804,195333.71276307106
238,0.5408357977867126,0.2890823483467102,0.15709394216537476,0.09465950727462767,196222.83920454985
239,0.5351942777633667,0.2816300988197327,0.1591557115316391,0.0944085344672203,196994.2859766484
240,0.5326993465423584,0.28182849287986755,0.1565103381872177,0.09436053037643433,197572.92866206172
241,0.5230247378349304,0.2739805281162262,0.15518143773078918,0.09386281669139862,198153.6414592266
242,0.5247890949249268,0.2769399881362915,0.15474775433540344,0.0931014120578766,198924.31254529953
243,0.5194476246833801,0.27375584840774536,0.15333527326583862,0.0923565924167633,199623.67344594
244,0.5196948051452637,0.2726220190525055,0.1557021290063858,0.09137063473463056,200356.41903114322
245,0.5226850509643555,0.27710017561912537,0.15480604767799375,0.09077879786491394,201070.66099262238
246,0.5149259567260742,0.2703808844089508,0.15421845018863678,0.09032659232616423,201880.9830181599
247,0.5115334391593933,0.2705836892127991,0.15133082866668698,0.08961890637874602,202506.15001106265
248,0.52078777551651,0.2810894548892975,0.1507042646408081,0.08899397403001785,203313.3280277252
249,0.5170993804931641,0.27686724066734314,0.15129029750823975,0.08894184976816177,204020.1380624771
250,0.5601100325584412,0.32326048612594604,0.14549289643764496,0.09135664254426956,204537.7000014782
251,0.5239560604095459,0.2820977568626404,0.1490037739276886,0.09285450726747513,205172.2910003662
252,0.5135539770126343,0.2719357907772064,0.14940017461776733,0.09221808612346648,205918.536993742
253,0.5005146861076355,0.26336225867271423,0.14635521173477173,0.09079721570014954,206560.8149921894
254,0.4953984618186951,0.2606681287288666,0.14560836553573608,0.08912200480699539,207135.02006173134
255,0.4937095642089844,0.2612274289131165,0.1451958864927292,0.08728626370429993,207796.26499414444
256,0.4912686347961426,0.2620255649089813,0.14333871006965634,0.0859043300151825,208364.40498948094
257,0.4949030876159668,0.2651367783546448,0.1450681835412979,0.08469817042350769,209215.6639881134
258,0.4938895404338837,0.266311377286911,0.14380422234535215,0.08377393335103989,209833.4910080433
259,0.4978967308998108,0.27136093378067017,0.14317546784877774,0.08336033672094345,210334.66599488253
260,0.499297022819519,0.2736934721469879,0.14201585948467255,0.08358772099018097,211009.5000424385
261,0.5398979783058167,0.3140852749347687,0.14014919102191925,0.08566350489854813,211902.85802841187
262,0.5200893282890321,0.2913179993629456,0.14110024273395538,0.08767107129096985,212820.60599589348
263,0.4992912411689758,0.2720610797405243,0.139417365193367,0.08781269937753677,213565.73403120038
264,0.4871029257774353,0.2635285556316376,0.13664068281650546,0.0869336798787117,214186.79498863206
265,0.4806735813617706,0.2595527768135071,0.1355028599500656,0.08561795204877852,214643.5079944133
266,0.4742562472820282,0.2552661299705505,0.1350872367620468,0.08390284329652786,215329.36603403086
267,0.4663621485233307,0.25014135241508484,0.1343628168106079,0.08185795694589615,215891.90200638765
268,0.4624897837638855,0.2492375671863556,0.1335558444261551,0.07969643175601959,216534.1700387001
269,0.467637151479721,0.2556185722351074,0.1343013048171997,0.07771727442741394,217342.82702946663
270,0.4783181250095368,0.26641958951950073,0.13503481447696686,0.07686369866132736,218050.11602473265
271,0.5022622346878052,0.290462851524353,0.13376687467098236,0.07803261280059813,218820.4179944992
272,0.5118588805198669,0.2978113293647766,0.13336558640003204,0.0806819275021553,219691.21499514574
273,0.5024715065956116,0.28140166401863104,0.13901667296886444,0.08205313980579376,220301.40999031067
274,0.4973406791687012,0.2740822732448578,0.14149576425552368,0.08176267892122269,221337.11500787735
275,0.5150425434112549,0.29300761222839355,0.13908207416534424,0.0829528421163559,222028.15202760696
276,0.489470362663269,0.2696578800678253,0.13648192584514618,0.08333057910203934,222702.75006008148
277,0.4794999063014984,0.26122578978538513,0.13599221408367154,0.08228188753128053,223313.53908085823
278,0.4739267230033874,0.25786012411117554,0.1352805495262146,0.0807860717177391,223944.78403306007
279,0.4873898327350617,0.27184662222862244,0.1356104612350464,0.07993270456790924,224854.28699398038
280,0.4729925096035004,0.26011207699775696,0.13335837423801422,0.079522043466568,225381.01999640465
281,0.4632743000984192,0.253425806760788,0.13154277205467224,0.0783056989312172,225972.78299498558
282,0.4620102941989898,0.2528241276741028,0.13250575959682465,0.07668039947748184,226556.37899565697
283,0.4724857807159424,0.26301059126853943,0.13423490524291992,0.07524029910564423,227295.73906207085
284,0.4791835248470306,0.2683940827846527,0.13575157523155212,0.075037881731987,228014.81698918343
285,0.4809276461601257,0.2714933454990387,0.13373009860515594,0.07570423185825348,228533.4861013889
286,0.4826989769935608,0.27532392740249634,0.1309400349855423,0.07643499225378036,229333.8679955005
287,0.4853852391242981,0.2759959697723389,0.1323309987783432,0.07705824822187424,230141.6400268077
288,0.4766700565814972,0.2675886154174805,0.13184867799282074,0.07723276317119597,230803.0370008945
289,0.4750586152076721,0.2664608061313629,0.1318230777978897,0.0767747163772583,231587.65002727511
290,0.4646337032318115,0.2572724223136902,0.1312866508960724,0.07607463747262955,232336.01300096512
291,0.4626446664333344,0.2554275095462799,0.13253739476203918,0.07467979192733765,232913.41899514198
292,0.4669099450111389,0.2605169713497162,0.13288560509681702,0.07350736856460571,233735.2790079117
293,0.4725258648395538,0.264407217502594,0.13511386513710022,0.0730048343539238,234321.5820295811
294,0.4703173935413361,0.2666115462779999,0.13093754649162292,0.07276822626590729,235142.9716460705
295,0.4773400127887726,0.2757568359375,0.12835761904716492,0.07322555780410768,235919.0901377201
296,0.4768413305282593,0.2735815942287445,0.1292589008808136,0.07400087267160416,236456.0752062797
297,0.4763681292533874,0.2714671492576599,0.13079163432121274,0.07410935312509538,237337.81721258172
298,0.4710310101509094,0.2661010026931763,0.1310165822505951,0.07391348481178284,237915.63120388988
299,0.4747148752212525,0.2690052688121796,0.13193409144878387,0.07377558946609497,238649.00221157077
300,0.4719201624393463,0.2658982872962952,0.1323065161705017,0.07371526956558228,239503.5306491852
301,0.4710519313812256,0.2660297751426697,0.1317959576845169,0.0732262134552002,240241.9420843125
302,0.4679476618766785,0.26252469420433044,0.13272592425346375,0.07269704341888428,240976.6156156064
303,0.4637782573699951,0.2594689428806305,0.13238604366779327,0.07192321866750717,241645.7801043988
304,0.4642346799373626,0.2619430720806122,0.13091044127941132,0.07138116657733917,242443.0604321957
305,0.4617588222026825,0.2596448063850403,0.13105596601963046,0.07105803489685059,243066.59756112105
