Epoch,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Time [s]
38,2.3765034675598145,1.705169439315796,0.4376758933067322,0.23365822434425354,46191.111919403076
39,2.010225534439087,1.3324888944625854,0.44256526231765747,0.23517146706581116,47369.30092859268
40,1.8608237504959106,1.1799492835998535,0.44575199484825134,0.2351224273443222,48428.47792029381
41,1.7751505374908447,1.097513198852539,0.44264131784439087,0.2349960058927536,49585.872906684875
42,1.6964722871780396,1.0215564966201782,0.44027528166770935,0.23464050889015198,50965.603954553604
43,1.6508716344833374,0.9858237504959106,0.4309574365615845,0.23409049212932587,52129.459918260574
44,1.614910364151001,0.9507119655609131,0.43070611357688904,0.23349227011203766,53398.72288560867
45,1.5934319496154785,0.9230716228485107,0.43762850761413574,0.23273178935050964,54357.786954164505
46,1.5871025323867798,0.9151546359062195,0.4401223659515381,0.23182550072669983,55553.70394921303
47,1.5738316774368286,0.9169291257858276,0.4260023236274719,0.23090024292469025,56776.60497069359
48,1.5532844066619873,0.8995030522346497,0.4238068461418152,0.22997456789016724,58117.34788775444
49,1.532312273979187,0.8894026279449463,0.4139341115951538,0.2289755642414093,59256.78288722038
50,1.523659586906433,0.8877291083335876,0.40794315934181213,0.22798728942871094,60650.51436471939
51,1.4950053691864014,0.8694190979003906,0.39861440658569336,0.22697202861309052,61733.566883802414
52,1.4828214645385742,0.8586990237236023,0.3982742428779602,0.22584837675094604,63026.606768369675
53,1.490051031112671,0.8643563985824585,0.40105023980140686,0.22464458644390106,64337.3177690506
54,1.4905529022216797,0.8605308532714844,0.40658754110336304,0.22343459725379944,65526.98786187172
55,1.4878909587860107,0.8647826910018921,0.4009268879890442,0.2221813201904297,66957.21639847755
56,1.4685112237930298,0.8536672592163086,0.39382386207580566,0.22102007269859314,68410.98571896553
57,1.5003225803375244,0.8949102759361267,0.38554510474205017,0.21986709535121918,69955.40669798851
58,1.5823918581008911,0.9832450151443481,0.379504531621933,0.2196422815322876,71131.14469885826
59,1.495348572731018,0.8971361517906189,0.3786294162273407,0.21958306431770325,72524.75546598434
60,1.4645073413848877,0.8679385781288147,0.3779325485229492,0.2186361700296402,73946.5076379776
61,1.4593998193740845,0.8651347756385803,0.3766821622848511,0.21758294105529785,75250.19558095932
62,1.4287205934524536,0.8337669372558594,0.3785926103591919,0.2163611501455307,76722.27977871895
63,1.39749276638031,0.8046123385429382,0.37808629870414734,0.2147943526506424,77528.03581190109
64,1.4142200946807861,0.8163908123970032,0.3847312033176422,0.21309824287891388,78784.7273542881
