Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
53,3,3.2912254333496094,2.062852144241333,1.0006736516952517,0.2276997268199921,3
54,3,2.845243215560913,1.6173925399780271,1.0001074075698853,0.2277434021234513,3
55,3,2.5766468048095703,1.3491579294204712,0.9996930956840516,0.2277957946062088,3
56,3,2.4052071571350098,1.1777068376541138,0.9996427893638612,0.2278575450181961,3
57,3,2.284830570220948,1.057470440864563,0.9994328618049622,0.2279272675514221,3
58,3,2.191770076751709,0.9649519324302672,0.99881511926651,0.2280030399560929,3
59,3,2.1257078647613525,0.8993715047836304,0.998253345489502,0.2280830442905426,3
60,3,2.0743091106414795,0.8479629158973694,0.9981808066368104,0.2281654775142669,3
61,3,2.0311534404754643,0.8046175241470337,0.9982872605323792,0.22824859619140625,3
62,3,1.9959907531738281,0.7694733738899231,0.9981862306594848,0.2283311486244201,3
63,3,1.966387152671814,0.73996502161026,0.9980100989341736,0.2284120619297028,3
64,3,1.938536286354065,0.7120231389999391,0.9980229735374452,0.2284902334213257,3
65,3,1.913703203201294,0.6869850754737854,0.9981531500816344,0.2285650372505188,3
66,3,1.8943462371826167,0.6675790548324585,0.9981314539909364,0.2286358028650284,3
67,3,1.8779565095901487,0.6513203978538513,0.9979339838027954,0.2287021875381469,3
68,3,1.8631654977798464,0.6365921497344971,0.9978094696998596,0.2287639379501343,3
69,3,1.8508822917938232,0.624277651309967,0.9977836012840272,0.2288209944963455,3
70,3,1.8393490314483645,0.612781822681427,0.99769389629364,0.22887323796749115,3
71,3,1.8289692401885984,0.6025426387786865,0.9975059032440186,0.22892072796821594,3
72,3,1.8209348917007449,0.5945969223976135,0.9973745942115784,0.22896334528923035,3
73,4,3.3514962196350098,2.119607925415039,1.0028873682022097,0.2290011644363404,4
74,4,2.866023063659668,1.6360183954238892,1.0009694099426272,0.2290353924036026,4
75,4,2.532472848892212,1.3027589321136477,1.000641107559204,0.2290728986263275,4
76,4,2.361150026321411,1.1306376457214355,1.001395583152771,0.22911672294139865,4
77,4,2.2443413734436035,1.013895869255066,1.0012779235839844,0.2291675657033921,4
78,4,2.1744720935821533,0.9447410702705384,1.0005065202713013,0.2292243391275406,4
79,4,2.125129222869873,0.8957532644271851,1.0000908374786377,0.2292850315570832,4
80,4,2.086153984069824,0.8566707372665405,1.0001356601715088,0.22934770584106445,4
81,4,2.0573415756225586,0.8278765082359314,1.0000544786453247,0.22941069304943085,4
82,4,2.0325417518615723,0.8033869862556458,0.9996818304061892,0.229472815990448,4
83,4,2.0110213756561284,0.7819571495056152,0.999531090259552,0.2295331060886383,4
84,4,1.994823932647705,0.765599250793457,0.9996340870857242,0.2295907139778137,4
85,4,1.9820964336395264,0.7528536915779114,0.9995977878570556,0.2296450138092041,4
86,4,1.96987783908844,0.7407658696174622,0.9994164109230042,0.22969552874565125,4
87,4,1.9594422578811648,0.7303202748298645,0.9993801712989808,0.2297418415546417,4
88,4,1.9499055147171016,0.7206997275352478,0.9994220137596128,0.2297837883234024,4
89,5,3.170599937438965,1.9420464038848884,0.9987321496009828,0.2298213839530945,5
90,5,2.7782468795776367,1.550095558166504,0.9982960820198059,0.22985538840293884,5
91,5,2.54410982131958,1.3161959648132324,0.99802166223526,0.229892373085022,5
92,5,2.3913490772247314,1.1635665893554688,0.9978479146957396,0.2299344688653946,5
93,5,2.3213939666748047,1.0936565399169922,0.9977562427520752,0.2299812138080597,5
94,5,2.2816414833068848,1.0539956092834473,0.997614860534668,0.2300311177968979,5
95,5,2.226806163787842,0.9992642402648926,0.9974592924118042,0.23008263111114505,5
96,5,2.1843245029449463,0.9568460583686828,0.9973437190055848,0.2301347404718399,5
97,5,2.165636777877808,0.9381540417671204,0.9972962141036988,0.2301864624023437,5
98,5,2.1477489471435547,0.9202728867530824,0.9972395300865172,0.23023663461208346,5
99,5,2.1305177211761475,0.9030632972717284,0.9971698522567748,0.2302845418453217,5
100,5,2.1157093048095703,0.8882422447204591,0.9971376061439514,0.2303295284509659,5
101,5,2.100097894668579,0.8726101517677307,0.9971165657043456,0.2303711324930191,5
102,5,2.089539766311645,0.8620597720146179,0.9970709085464478,0.230409175157547,5
103,5,2.0804810523986816,0.8530201911926271,0.99701726436615,0.2304435074329376,5
104,6,2.9213037490844727,1.6910510063171391,0.9997785091400146,0.2304741591215133,6
105,6,2.621144771575928,1.3913040161132812,0.9993377923965454,0.23050306737422946,6
106,6,2.4113306999206543,1.1814450025558472,0.9993519186973572,0.2305338978767395,6
107,6,2.287203073501587,1.0572105646133425,0.9994245767593384,0.2305678725242615,6
108,6,2.219942569732666,0.9900471568107604,0.9992904663085938,0.2306050062179565,6
109,6,2.184620380401612,0.9548452496528624,0.9991306662559508,0.23064447939395905,6
110,6,2.1482195854187007,0.9183989763259888,0.9991353154182434,0.23068520426750186,6
111,6,2.120582103729248,0.8907170295715332,0.9991390705108644,0.2307261228561401,6
112,6,2.105560064315796,0.8757409453392029,0.9990529417991638,0.2307662069797516,6
113,6,2.087606430053711,0.8578349947929382,0.9989670515060424,0.230804443359375,6
114,6,2.070552349090576,0.8407703042030334,0.9989418387413024,0.2308401316404343,6
115,6,2.0602755546569824,0.8304969668388367,0.9989056587219238,0.2308729141950608,6
116,6,2.0496072769165044,0.8198928236961365,0.9988117814064026,0.2309025824069977,6
117,6,2.037580966949464,0.8079037070274353,0.9987483620643616,0.23092889785766602,6
118,6,2.0279338359832764,0.7982209920883179,0.9987610578536988,0.23095180094242096,6
119,7,2.7930173873901367,1.5620439052581787,1.0000020265579224,0.2309712767601013,7
120,7,2.4514906406402592,1.2204627990722656,1.0000391006469729,0.2309886962175369,7
121,7,2.269521713256836,1.0384986400604248,1.00001323223114,0.2310098558664322,7
122,7,2.1362533569335938,0.9052207469940186,0.9999959468841552,0.23103658854961395,7
123,7,2.027006149291992,0.7959327101707458,1.0000048875808716,0.23106856644153595,7
124,7,1.9512627124786377,0.7202845215797424,0.999873161315918,0.2311051189899445,7
125,7,1.9131399393081665,0.6821994781494141,0.999795377254486,0.2311450093984604,7
126,7,1.881621241569519,0.6506338119506836,0.999800980091095,0.2311864942312241,7
127,7,1.8492462635040283,0.6182873845100403,0.9997304677963256,0.2312283366918564,7
128,7,1.8234775066375728,0.5925953984260559,0.9996125102043152,0.23126956820487976,7
129,7,1.806678295135498,0.5757912397384644,0.999577522277832,0.2313094735145569,7
130,7,1.7923779487609863,0.5614707469940186,0.9995599389076232,0.2313472777605057,7
131,7,1.7777961492538452,0.5469089150428772,0.999504804611206,0.2313825339078903,7
132,7,1.7678632736206057,0.5369648337364197,0.9994836449623108,0.231414794921875,7
133,8,2.062595129013061,0.8308801054954529,1.0002714395523071,0.23144374787807465,8
134,8,1.9460526704788208,0.7145847082138062,0.9999980926513672,0.23146986961364746,8
135,8,1.847718358039856,0.6162334680557251,0.9999900460243224,0.23149481415748605,8
136,8,1.7937157154083252,0.5621317028999329,1.000064253807068,0.2315196543931961,8
137,8,1.7509130239486694,0.5194441676139832,0.999924659729004,0.2315441519021988,8
138,8,1.718564748764038,0.48713457584381104,0.9998621344566344,0.2315680831670761,8
139,8,1.7011221647262569,0.469615638256073,0.9999154806137084,0.23159106075763705,8
140,8,1.6895579099655151,0.4581126868724823,0.9998326301574708,0.2316125929355621,8
141,8,1.6771862506866455,0.4458077549934387,0.9997462034225464,0.2316322475671768,8
142,8,1.6662874221801758,0.4348482191562653,0.9997894167900084,0.2316496968269348,8
143,8,1.6569217443466189,0.4254727065563202,0.9997844099998474,0.23166464269161224,8
144,9,2.565173387527466,1.3345017433166504,0.9989949464797974,0.2316767722368241,9
145,9,2.3707966804504395,1.1413722038269043,0.9977377653121948,0.2316867113113404,9
146,9,2.2389423847198486,1.008880615234375,0.9983643889427184,0.231697216629982,9
147,9,2.1500794887542725,0.9194533228874208,0.9989161491394044,0.23170991241931915,9
148,9,2.107604503631592,0.8778429627418518,0.998036801815033,0.2317248284816742,9
149,9,2.0867562294006348,0.8572602272033691,0.9977548122406006,0.2317412793636322,9
150,9,2.060016870498657,0.8298773765563965,0.9983810186386108,0.23175838589668274,9
151,9,2.0332746505737305,0.803295373916626,0.9982038140296936,0.2317755371332169,9
152,9,2.0228431224823,0.7934886813163757,0.9975624084472656,0.2317920774221421,9
153,9,2.0160038471221924,0.7865076661109924,0.9976889491081238,0.23180720210075376,9
154,10,2.9618990421295166,1.7332137823104858,0.9968651533126832,0.231820210814476,10
155,10,2.6112096309661865,1.3827728033065796,0.9966026544570924,0.23183417320251465,10
156,10,2.4601821899414062,1.2318894863128662,0.9964398741722108,0.2318528443574905,10
157,10,2.380535125732422,1.1522685289382937,0.9963899254798888,0.23187661170959475,10
158,10,2.336101770401001,1.1077899932861328,0.9964074492454528,0.2319042384624481,10
159,10,2.302673578262329,1.0742956399917605,0.996443808078766,0.23193399608135226,10
160,10,2.283386945724488,1.0549395084381104,0.9964829087257384,0.23196449875831604,10
161,10,2.2694332599639893,1.040946125984192,0.9964925050735474,0.23199470341205605,10
162,10,2.2572612762451167,1.0288166999816897,0.9964208006858826,0.23202382028102875,10
163,10,2.242522954940796,1.014154076576233,0.9963177442550659,0.2320510894060135,10
164,10,2.229259490966797,1.000940203666687,0.9962432980537416,0.23207591474056244,10
165,10,2.2184700965881348,0.9902158975601196,0.9961562752723694,0.2320978641510009,10
166,10,2.2090611457824707,0.9808722138404846,0.9960721135139464,0.2321167439222336,10
167,11,2.930673599243164,1.7074652910232544,0.9910758733749392,0.2321324199438095,11
168,11,2.709421873092652,1.4868961572647097,0.9903791546821594,0.2321464121341705,11
169,11,2.574812889099121,1.3516972064971924,0.9909533858299256,0.23216213285923004,11
170,11,2.49862003326416,1.2758866548538208,0.9905534982681274,0.2321799546480179,11
171,11,2.437565803527832,1.2156678438186646,0.9896985292434692,0.2321993112564087,11
172,11,2.4003806114196777,1.1781823635101318,0.989978551864624,0.2322196662425995,11
173,11,2.376694917678833,1.154435396194458,0.990019142627716,0.2322403788566589,11
174,11,2.360726118087769,1.1390926837921145,0.9893728494644164,0.23226051032543185,11
175,11,2.3526079654693604,1.130916953086853,0.989412009716034,0.2322791218757629,11
176,12,3.104989051818848,1.858596444129944,1.0140973329544067,0.23229534924030304,12
177,12,2.785569429397583,1.549640417098999,1.003619909286499,0.2323090583086013,12
178,12,2.5459985733032227,1.3118879795074463,1.001783847808838,0.2323266565799713,12
179,12,2.3633506298065186,1.12235689163208,1.0086418390274048,0.2323519289493561,12
180,12,2.222916603088379,0.9828709363937378,1.0076602697372437,0.2323852926492691,12
181,12,2.133663892745972,0.8999272584915161,1.0013110637664795,0.2324255257844925,12
182,12,2.0801739692688,0.8463967442512512,1.001306414604187,0.23247084021568296,12
183,12,2.042652130126953,0.8044220805168152,1.0057106018066406,0.2325194329023361,12
184,12,1.9982266426086424,0.7604193687438965,1.0052378177642822,0.23256947100162506,12
185,12,1.9588059186935425,0.7249022722244263,1.0012837648391724,0.23261986672878265,12
186,12,1.939783215522766,0.7064864635467529,1.0006270408630369,0.2326696664094925,12
187,12,1.9303514957427976,0.694379985332489,1.0032538175582886,0.23271779716014865,12
188,13,2.733346939086914,1.4966033697128296,1.00398051738739,0.2327631711959839,13
189,13,2.532435178756714,1.299228310585022,1.0004013776779177,0.23280546069145205,13
190,13,2.389293670654297,1.1575685739517212,0.9988774657249452,0.23284776508808136,13
191,13,2.314162254333496,1.080379605293274,1.0008914470672607,0.2328910827636719,13
192,13,2.257686138153076,1.0228662490844729,1.0018849372863772,0.2329348772764206,13
193,13,2.214864015579224,0.9816721677780152,1.0002132654190063,0.2329786568880081,13
194,13,2.1858360767364498,0.9539466500282288,0.9988675713539124,0.2330218255519867,13
195,13,2.1680021286010738,0.9352843761444092,0.9996542930603028,0.23306356370449066,13
196,13,2.155344009399414,0.9216721653938292,1.0005688667297363,0.23310312628746035,13
197,13,2.14303994178772,0.9099844694137572,0.9999157190322876,0.2331397384405136,13
198,13,2.1267333030700684,0.8946876525878906,0.9988726973533628,0.2331728935241699,13
199,13,2.111954927444458,0.8798195123672485,0.9989330172538756,0.2332024574279785,13
200,13,2.1022725105285645,0.8694734573364258,0.9995707273483276,0.2332282215356827,13
201,14,2.6785106658935547,1.4433646202087402,1.001895785331726,0.23325009644031525,14
202,14,2.515788316726685,1.282189130783081,1.0003302097320557,0.23326894640922546,14
203,14,2.364074468612671,1.1310045719146729,0.9997822642326356,0.2332876622676849,14
204,14,2.2544262409210205,1.0205001831054688,1.000617742538452,0.23330822587013245,14
205,14,2.180622100830078,0.9463319778442384,1.0009589195251465,0.2333311885595321,14
206,14,2.137277364730835,0.9037247896194458,1.0001962184906006,0.2333562970161438,14
207,14,2.1116867065429688,0.8786410093307495,0.9996630549430848,0.2333826124668121,14
208,14,2.092557191848755,0.8591021299362183,1.0000461339950562,0.2334089577198029,14
209,14,2.074279308319092,0.8403750061988831,1.0004698038101196,0.2334343492984772,14
210,14,2.0581624507904053,0.8244901299476624,1.0002143383026123,0.2334581017494201,14
211,14,2.045061588287353,0.8118162155151367,0.9997656345367432,0.23347972333431244,14
212,14,2.03442931175232,0.8011174201965332,0.9998130798339844,0.2334989160299301,14
213,14,2.025580644607544,0.7919390201568604,1.0001264810562134,0.2335152328014373,14
214,15,2.620438575744629,1.3875144720077517,0.9993956089019777,0.2335285097360611,15
215,15,2.428049325942993,1.1962085962295532,0.9983009099960328,0.233539879322052,15
216,15,2.2480521202087402,1.0166428089141846,0.9978565573692322,0.2335527539253235,15
217,15,2.1476025581359863,0.9155540466308594,0.9984792470932008,0.2335692048072815,15
218,15,2.0934948921203613,0.8610068559646606,0.9988989830017092,0.2335891127586365,15
219,15,2.059584379196167,0.8275452852249146,0.9984277486801147,0.2336113005876541,15
220,15,2.0361902713775635,0.8046939969062805,0.9978618025779724,0.2336345613002777,15
221,15,2.019760131835937,0.7881037592887878,0.9979985356330872,0.2336578816175461,15
222,15,2.006593942642212,0.7745039463043213,0.9984096884727478,0.23368026316165924,15
223,15,1.9948196411132808,0.7627992033958435,0.9983193874359132,0.2337009906768799,15
224,15,1.984176993370056,0.7525655627250671,0.9978920221328736,0.2337194234132767,15
225,15,1.9754101037979128,0.7439097166061401,0.9977651834487916,0.23373520374298096,15
226,16,2.719602346420288,1.4879623651504517,0.9978918433189392,0.2337480932474137,16
227,16,2.5254945755004883,1.2938032150268557,0.9979338049888612,0.2337575554847717,16
228,16,2.3346078395843506,1.1032087802886963,0.9976311922073364,0.2337677627801895,16
229,16,2.192972183227539,0.9617143273353576,0.9974761009216307,0.2337819039821625,16
230,16,2.0920116901397705,0.860605001449585,0.9976058602333068,0.2338009774684906,16
231,16,2.032339096069336,0.8007904887199402,0.9977237582206726,0.2338247746229172,16
232,16,1.995533108711244,0.7640808224678041,0.997600257396698,0.2338520735502243,16
233,16,1.964525818824768,0.7332127094268799,0.9974318146705629,0.23388133943080905,16
234,16,1.9417027235031128,0.7103356719017029,0.9974556565284728,0.23391135036945346,16
235,16,1.9275537729263303,0.6960451602935791,0.997567653656006,0.233940914273262,16
236,16,1.9139721393585205,0.6824415326118469,0.9975616335868835,0.2339689880609513,16
237,16,1.9004658460617063,0.6690102815628052,0.997460663318634,0.2339948117733001,16
238,16,1.8909213542938232,0.6594748497009277,0.9974285364151,0.23401790857315066,16
239,17,2.27090835571289,1.0372146368026731,0.9996559023857116,0.2340379059314728,17
240,17,2.164056301116944,0.930371642112732,0.9996296763420104,0.2340550273656845,17
241,17,2.046566963195801,0.8128260374069214,0.9996696710586548,0.23407116532325745,17
242,17,1.9713499546051023,0.737589955329895,0.9996716976165771,0.2340883314609528,17
243,17,1.92392373085022,0.6901835799217224,0.999633252620697,0.2341068983078003,17
244,17,1.8908997774124143,0.6571648716926575,0.9996084570884703,0.23412640392780304,17
245,17,1.8675312995910645,0.6337764263153076,0.999608874320984,0.23414596915245056,17
246,17,1.8520643711090088,0.618291974067688,0.9996076822280884,0.2341647446155548,17
247,17,1.84214985370636,0.6083840727806091,0.9995838403701782,0.2341820299625397,17
248,18,2.692295789718628,1.460435390472412,0.9976631999015808,0.23419718444347384,18
249,18,2.5145459175109863,1.282983899116516,0.9973517656326294,0.234210342168808,18
250,18,2.3832476139068604,1.1518783569335938,0.9971447587013244,0.2342245131731033,18
251,18,2.3001267910003658,1.068550944328308,0.997334897518158,0.2342410534620285,18
252,18,2.2410264015197754,1.0092706680297852,0.9974960684776306,0.2342596650123596,18
253,18,2.2007131576538086,0.969130277633667,0.9973032474517822,0.23427951335906985,18
254,18,2.168787002563477,0.9373915791511536,0.9970957636833192,0.2342996001243592,18
255,18,2.1451666355133057,0.9136571884155272,0.9971901774406432,0.23431922495365146,18
256,18,2.1300055980682373,0.8983210921287537,0.9973466992378236,0.2343378365039825,18
257,18,2.12036681175232,0.8887580037117004,0.9972537755966188,0.23435500264167786,18
258,19,2.682933807373047,1.447261929512024,1.0013015270233154,0.23437033593654635,19
259,19,2.5003376007080083,1.2651709318161009,1.00078284740448,0.23438376188278198,19
260,19,2.3123798370361333,1.0777777433395386,1.0002033710479736,0.2343989014625549,19
261,19,2.1901087760925293,0.9553492069244384,1.0003414154052734,0.23441803455352786,19
262,19,2.1021361351013184,0.867010235786438,1.0006843805313108,0.2344416379928589,19
263,19,2.037201404571533,0.8020969033241272,1.000635266304016,0.2344692796468735,19
264,19,1.98831307888031,0.7533420324325562,1.0004709959030151,0.23450009524822235,19
265,19,1.954046845436096,0.7188977003097534,1.0006160736083984,0.2345331013202667,19
266,19,1.9293524026870728,0.69400554895401,1.0007797479629517,0.2345670610666275,19
267,19,1.906874179840088,0.6716096997261047,1.0006636381149292,0.23460084199905398,19
268,19,1.886805415153504,0.651752769947052,1.0004191398620603,0.2346335351467133,19
269,19,1.8720632791519165,0.6370811462402344,1.0003178119659424,0.2346642762422561,19
270,19,1.862485408782959,0.627507746219635,1.000285267829895,0.23469237983226776,19
271,20,2.746347188949585,1.5123180150985718,0.9993120431900024,0.2347172051668167,20
272,20,2.4942429065704346,1.2605749368667605,0.9989294409751892,0.23473864793777466,20
273,20,2.316924810409546,1.0834298133850098,0.9987330436706544,0.23476198315620425,20
274,20,2.1914005279541016,0.9577114582061768,0.9988991618156432,0.2347899377346039,20
275,20,2.082852602005005,0.8489921092987059,0.9990376234054564,0.234822764992714,20
276,20,2.009420394897461,0.7757518887519836,0.9988083243370056,0.2348601520061493,20
277,20,1.9565176963806152,0.7230367660522461,0.998580038547516,0.23490096628665924,20
278,20,1.9115746021270752,0.677933394908905,0.9986974596977234,0.234943687915802,20
279,20,1.879045248031616,0.6452429890632629,0.99881511926651,0.2349871248006821,20
280,20,1.8573317527771005,0.62364262342453,0.998659074306488,0.23503006994724274,20
281,20,1.8423569202423096,0.6087631583213806,0.9985222220420836,0.2350715547800064,20
282,20,1.8298166990280151,0.5960723757743835,0.9986336231231692,0.2351106107234955,20
283,20,1.8181623220443728,0.584255039691925,0.9987606406211852,0.2351466715335846,20
284,20,1.8064758777618408,0.572624146938324,0.9986722469329834,0.2351793646812439,20
285,20,1.7956986427307131,0.561953067779541,0.9985371232032776,0.2352084666490555,20
286,20,1.7867476940155032,0.5529448390007019,0.9985690712928772,0.23523373901844025,20
287,21,2.4114532470703125,1.1778920888900757,0.9983060956001282,0.23525501787662506,21
288,21,2.206563949584961,0.97308349609375,0.9982081651687622,0.23527225852012634,21
289,21,2.070300579071045,0.8369475007057191,0.998063862323761,0.2352892756462097,21
290,21,2.004944324493408,0.7715299725532532,0.9981063008308412,0.2353081554174423,21
291,21,1.9572006464004519,0.7236480712890625,0.9982237219810486,0.23532874882221225,21
292,21,1.9249498844146729,0.6914038062095642,0.9981956481933594,0.2353504300117493,21
293,21,1.9034444093704224,0.669958233833313,0.9981139898300172,0.2353721857070923,21
294,21,1.8840594291687007,0.650532603263855,0.9981338977813721,0.2353929579257965,21
295,21,1.86767578125,0.6340653896331787,0.9981982707977296,0.2354121208190918,21
296,21,1.8569496870040887,0.6233516931533813,0.9981688261032104,0.23542921245098114,21
297,21,1.849257230758667,0.6157209873199463,0.9980923533439636,0.2354437857866287,21
298,22,2.480905055999756,1.2449853420257568,1.0004643201828003,0.23545555770397186,22
299,22,2.3497488498687744,1.1140936613082886,1.0001918077468872,0.2354634404182434,22
300,22,2.215849637985229,0.9804341793060304,0.999945342540741,0.23547011613845825,22
301,22,2.1312918663024902,0.8956614136695862,1.000152349472046,0.2354781627655029,22
302,22,2.065881490707397,0.8300440311431885,1.0003486871719358,0.2354887127876281,22
303,22,2.0207927227020264,0.7851485610008241,1.0001424551010132,0.2355017066001892,22
304,22,1.9888151884078984,0.7533440589904785,0.9999545812606812,0.2355165034532547,22
305,22,1.963175296783448,0.727540135383606,1.000102996826172,0.23553219437599185,22
306,22,1.944585084915161,0.708817183971405,1.0002200603485107,0.2355477958917617,22
307,22,1.9317138195037842,0.6960961818695068,1.000055193901062,0.2355623990297317,22
308,22,1.9211171865463257,0.685638427734375,0.9999037384986876,0.2355750948190689,22
309,22,1.9107232093811035,0.6751647591590881,0.9999731183052064,0.2355853468179703,22
310,22,1.9011348485946653,0.6655059456825256,1.0000358819961548,0.23559293150901794,22
311,23,2.632481813430786,1.3966224193572998,1.0002614259719849,0.23559777438640594,23
312,23,2.4888620376586914,1.2530121803283691,1.0002504587173462,0.235599547624588,23
313,23,2.331145763397217,1.0953123569488523,1.0002317428588867,0.2356017231941223,23
314,23,2.2186508178710938,0.9827818870544434,1.0002616643905642,0.2356071472167969,23
315,23,2.146057367324829,0.9101240038871764,1.000316500663757,0.2356168329715729,23
316,23,2.0925211906433105,0.8565404415130615,1.0003502368927002,0.2356305867433548,23
317,23,2.051010608673096,0.8149881958961487,1.0003750324249268,0.2356474995613098,23
318,23,2.0183980464935303,0.7823078036308289,1.000423789024353,0.23566654324531555,23
319,23,1.9888733625411987,0.7527327537536621,1.0004539489746094,0.2356866151094437,23
320,23,1.9621683359146118,0.7260241508483887,1.0004374980926514,0.23570673167705536,23
321,23,1.9413248300552368,0.7052018642425537,1.000396728515625,0.2357262670993805,23
322,23,1.9255253076553345,0.6894130706787109,1.0003676414489746,0.2357445806264877,23
323,23,1.9125404357910158,0.6764224171638489,1.000356912612915,0.2357611507177353,23
324,23,1.902444839477539,0.6663371324539185,1.0003321170806885,0.2357755601406097,23
325,23,1.8947685956954958,0.6586786508560181,1.00030255317688,0.2357873916625977,23
326,24,2.533089637756348,1.729642391204834,0.5676507353782654,0.2357964515686035,24
327,24,2.2956693172454834,1.4922893047332764,0.5675786733627319,0.23580153286457065,24
328,24,2.086952447891236,1.2836798429489136,0.5674643516540527,0.2358081787824631,24
329,24,1.95951783657074,1.1563271284103394,0.5673704147338867,0.2358202636241913,24
330,24,1.8524928092956543,1.0493289232254028,0.5673246383666992,0.23583923280239105,24
331,24,1.7667338848114014,0.9635565876960754,0.5673121213912964,0.2358650863170624,24
332,24,1.6972999572753906,0.8940892815589905,0.5673134922981262,0.2358972132205963,24
333,24,1.6395474672317505,0.8362872004508972,0.5673258900642395,0.2359343618154525,24
334,24,1.5925612449645996,0.7892405986785889,0.5673453211784363,0.2359752804040909,24
335,24,1.5518449544906616,0.7484523057937622,0.5673739910125732,0.23601862788200376,24
336,24,1.5167109966278076,0.7132514715194702,0.5673962235450745,0.2360631823539734,24
337,24,1.4871530532836914,0.683636486530304,0.5674086213111877,0.2361079007387161,24
