Epoch,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Time [s]
66,1.3407431840896606,0.2319483757019043,0.8687827587127686,0.2400121986865997,76992.8577413559
67,1.340839982032776,0.23007872700691226,0.870853841304779,0.2399074584245681,77986.62173700333
68,1.3227335214614868,0.2183181792497635,0.864596962928772,0.2398183345794677,79045.63577461243
69,1.3300046920776367,0.2329051494598389,0.8573163747787476,0.2397831678390503,80283.55374097824
70,1.3096606731414795,0.21189597249031067,0.8579646348953247,0.23980024456977844,80973.5827357769
71,1.301719069480896,0.2012116014957428,0.8607829213142395,0.2397245168685913,81787.94976520537
72,1.294184327125549,0.19311051070690155,0.8615275025367737,0.23954638838768005,82756.19778442383
73,1.3251886367797852,0.22161146998405454,0.8642505407333374,0.2393266409635544,83922.69980430603
74,1.355621576309204,0.25013408064842224,0.8662577867507935,0.239229753613472,85124.46977353096
75,1.3408814668655396,0.23331069946289065,0.8682853579521179,0.23928529024124146,86159.07881259918
76,1.5088105201721191,0.4090523421764374,0.8599902987480164,0.23976783454418185,87296.849807024
77,1.4697948694229126,0.3716003596782684,0.8573362231254578,0.2408582121133805,88582.80873775482
78,1.408528447151184,0.3154992759227753,0.8513526320457458,0.2416766136884689,89613.02573513985
79,1.3774325847625732,0.29120299220085144,0.8440756797790527,0.24215400218963626,90821.59733700752
80,1.3969272375106812,0.2988985776901245,0.8554823398590088,0.2425460368394852,92198.13044714928
81,1.3390589952468872,0.2467489689588547,0.8494060635566711,0.24290397763252256,93376.97313570976
82,1.321752667427063,0.22748009860515594,0.8512783050537109,0.24299412965774536,94544.19905638695
83,1.411253571510315,0.3228311240673065,0.8451650142669678,0.24325744807720184,95622.32108449936
84,1.3746684789657593,0.27924126386642456,0.8515457510948181,0.24388135969638824,96681.77610254288
85,1.3223156929016109,0.2286964803934097,0.8494359850883484,0.2441832572221756,97795.19705653188
86,1.3058990240097046,0.2173689305782318,0.8443717956542969,0.2441583424806595,99127.23308253287
87,1.3056111335754397,0.21470186114311213,0.8469166755676271,0.24399252235889435,100283.19905495645
88,1.2982155084609983,0.21364547312259674,0.8407188653945923,0.2438512742519379,101296.20310020447
89,1.2574217319488523,0.1825053095817566,0.831273078918457,0.2436433583498001,102214.33612895012
90,1.4370064735412598,0.3613276183605194,0.8316947221755981,0.24398408830165866,103462.94605612756
91,1.3980749845504759,0.3132310211658478,0.8398422002792358,0.2450017035007477,104668.83406281473
92,1.349215388298035,0.26234790682792664,0.8413292765617371,0.2455382496118545,105819.14712500572
93,1.3251924514770508,0.236909419298172,0.8425577878952026,0.2457253187894821,107096.12605428696
94,1.3111778497695925,0.2325764298439026,0.8327348232269287,0.24586650729179385,108156.1910932064
95,1.281096339225769,0.2004569619894028,0.8347235918045044,0.2459157854318619,109148.09509134293
96,1.253979206085205,0.178372323513031,0.8299145102500916,0.2456923127174377,110172.9690577984
97,1.25170636177063,0.17431245744228366,0.8321609497070312,0.2452331334352493,111154.03309488297
98,1.271541953086853,0.19288884103298187,0.8339411616325378,0.24471209943294525,112454.81413030623
99,1.2622205018997192,0.1828252226114273,0.8351107239723206,0.2442844808101654,113442.20305633545
100,1.246106505393982,0.17357726395130155,0.8286823034286499,0.2438469231128693,114342.55433988573
101,1.2798230648040771,0.2038324028253556,0.8325432538986206,0.2434474974870681,115466.65615367892
102,1.276597261428833,0.19511552155017853,0.8382511138916016,0.2432305961847305,116633.10650277135
103,1.2499618530273438,0.16656634211540222,0.8404267430305481,0.2429689168930053,117460.91425395012
104,1.2533167600631714,0.16744470596313474,0.8434121608734131,0.2424599826335907,118499.43817830086
105,1.273986577987671,0.18748503923416127,0.8445633053779602,0.2419380247592926,119680.0600566864
106,1.2769482135772705,0.193856343626976,0.8415272831916809,0.2415643781423569,120879.37538361552
107,1.2871037721633911,0.19788119196891785,0.8479442596435547,0.2412783205509185,122045.06273221973
108,1.4064050912857056,0.3158817887306213,0.8489058613777161,0.24161726236343384,123204.86170077324
109,1.383987307548523,0.2911284565925598,0.8500862717628479,0.24277228116989136,124009.95870089535
110,1.363490104675293,0.2682275474071503,0.8515899181365967,0.2436726689338684,125267.41173410414
111,1.331199288368225,0.2439678907394409,0.8429998755455017,0.24423156678676605,126570.33369517325
112,1.3543908596038818,0.2763218283653259,0.8333144187927246,0.2447547018527985,127941.57070112227
113,1.3185925483703609,0.2433106005191803,0.8299703001976013,0.2453116774559021,128993.52172732352
114,1.2843517065048218,0.2107651233673096,0.8279598355293274,0.2456267029047013,130040.34083724025
115,1.3719676733016968,0.2982794344425201,0.8273516297340393,0.2463365644216537,131233.72847270966
116,1.3148078918457031,0.2431790679693222,0.8243494629859924,0.2472794204950333,132377.10248303413
117,1.270797848701477,0.19781926274299624,0.8254483342170715,0.2475303560495377,133273.12547278404
118,1.2570818662643433,0.18668879568576813,0.8230977058410645,0.2472953796386719,134512.85352253914
119,1.2584843635559082,0.19791321456432345,0.8136081099510193,0.24696311354637146,135686.47847890857
120,1.2282936573028564,0.16642622649669647,0.8151783943176271,0.2466891556978225,136762.28854084015
121,1.236210584640503,0.16813527047634125,0.8218656182289124,0.2462096959352493,138220.20257806778
122,1.2382099628448486,0.17416618764400482,0.8182474374771118,0.24579626321792605,139227.26754379272
123,1.226862907409668,0.1619770973920822,0.8194721937179565,0.2454135566949845,140322.22454571724
124,1.2383795976638794,0.17209652066230774,0.8213770389556885,0.2449059635400772,141610.61653971672
125,1.2223131656646729,0.1598576009273529,0.8180667161941528,0.24438881874084475,142761.08153891563
126,1.2338062524795532,0.17516101896762848,0.8146451711654663,0.2440001666545868,144021.40354061127
127,1.2183092832565308,0.15852707624435425,0.8160698413848877,0.24371229112148285,145009.26660895348
128,1.2219778299331665,0.16124935448169708,0.8174867033958435,0.2432417869567871,146226.23557472232
129,1.2346158027648926,0.1684119701385498,0.8234183192253113,0.24278560280799866,147361.71854496002
130,1.2567185163497925,0.1894143521785736,0.8247146606445312,0.2425893545150757,148410.38054943085
131,1.2538963556289673,0.18651212751865387,0.8247367143630981,0.2426474094390869,149438.34257912636
132,1.2590711116790771,0.1890385150909424,0.8273854851722717,0.2426472753286361,150539.33855175972
133,1.3732856512069702,0.3055038750171661,0.8242378830909729,0.24354417622089386,151585.6545779705
134,1.3368140459060671,0.27878448367118835,0.8126552104949951,0.2453744262456894,152757.21853899956
135,1.2733879089355469,0.2175351232290268,0.8095174431800842,0.24633540213108066,153970.23954224586
136,1.230097770690918,0.17574220895767212,0.8078947067260742,0.2464607506990433,154832.76857542992
137,1.222899079322815,0.17288680374622345,0.8038657903671265,0.2461465746164322,155876.15154266355
138,1.203122854232788,0.160543754696846,0.7968615293502808,0.2457175850868225,156900.46159601212
139,1.1874980926513672,0.1525196135044098,0.7898808717727661,0.2450975179672241,158139.03854441646
140,1.1955889463424685,0.1675582379102707,0.7835046648979187,0.2445260584354401,159188.5906097889
141,1.1950470209121704,0.17042145133018494,0.7804948687553406,0.2441307008266449,160259.02854967114
142,1.203038215637207,0.17715634405612946,0.7821153402328491,0.2437665015459061,161415.3715941906
143,1.1983797550201416,0.16808843612670898,0.7869070768356323,0.2433841824531555,162600.41753840446
144,1.214151382446289,0.1856728047132492,0.7853025197982788,0.24317611753940585,163641.18254041672
145,1.211808681488037,0.18625351786613464,0.7825183272361755,0.2430368065834045,164770.51253843307
146,1.2116886377334597,0.18688663840293884,0.7818579673767091,0.24294401705265045,165996.7545876503
147,1.3397116661071775,0.3094916343688965,0.7862047553062439,0.2440153956413269,167066.81857967374
148,1.2909785509109497,0.25435614585876465,0.7908055186271667,0.2458168864250183,168241.65653967854
149,1.2518969774246216,0.2130659818649292,0.7922181487083435,0.2466127276420593,169173.01856350902
150,1.2243995666503906,0.18314659595489505,0.7945727705955505,0.2466801106929779,170277.04057908055
151,1.2107348442077637,0.17365485429763794,0.7908088564872742,0.246271088719368,171275.42913341522
152,1.213953137397766,0.17598547041416168,0.7922940850257874,0.24567364156246185,172560.9040646553
153,1.210208296775818,0.17072612047195435,0.7943395972251892,0.2451425939798355,173664.305134058
154,1.2316718101501465,0.1990043669939041,0.7876519560813904,0.245015487074852,174804.3570919037
155,1.2301578521728516,0.19601744413375846,0.7889509201049805,0.2451895326375961,175973.95108795163
156,1.2191420793533323,0.18887025117874146,0.7851171493530273,0.2451548129320145,177217.17311000824
157,1.21651029586792,0.18741020560264587,0.7840629816055298,0.2450370639562607,178257.7550857067
158,1.223751425743103,0.1940467357635498,0.7846041321754456,0.2451004385948181,179352.93519353867
159,1.2211239337921145,0.18888229131698608,0.7870678305625916,0.2451738417148589,180489.57836174965
160,1.2108851671218872,0.1774916797876358,0.7883878350257874,0.2450057417154312,181529.5755906105
161,1.21450674533844,0.18068847060203552,0.7891555428504944,0.2446627616882324,182646.90395760536
162,1.2157142162322998,0.1874730437994004,0.7838441729545593,0.2443970590829849,183982.32102155683
163,1.2202531099319458,0.19436830282211304,0.7814579606056213,0.2444267421960831,185261.4754898548
164,1.2018883228302002,0.18189777433872226,0.7755131125450134,0.2444772869348526,186337.12065029144
165,1.1903589963912964,0.17304247617721558,0.7729012370109558,0.24441522359848025,187387.28468728065
166,1.190622329711914,0.17484402656555176,0.7716056108474731,0.244172602891922,188453.51568603519
167,1.1956582069396973,0.18592789769172668,0.7656989693641663,0.2440314739942551,189718.96419119835
168,1.1857681274414062,0.18101711571216586,0.7606890797615051,0.2440619468688965,191056.0241770745
169,1.1769129037857056,0.17127197980880735,0.7614551186561584,0.2441858500242233,191834.9262816906
170,1.171796798706055,0.16468994319438934,0.7630629539489746,0.2440438270568848,193082.60997891426
171,1.1700176000595093,0.16538365185260773,0.7609736919403076,0.24366021156311035,194351.79907798764
172,1.2091383934020996,0.2043023556470871,0.7610613703727722,0.24377477169036865,195543.5268831253
173,1.2007523775100708,0.19898954033851626,0.7573570609092712,0.24440568685531616,196693.4328823089
174,1.1761198043823242,0.17339062690734866,0.7580626606941223,0.2446665018796921,197686.9178993702
175,1.1701562404632568,0.16587136685848236,0.7598931193351746,0.2443916201591492,198800.7849595547
176,1.185950756072998,0.1785084903240204,0.7632539868354797,0.2441881150007248,199914.6503212452
177,1.1820062398910522,0.1753685623407364,0.7624759674072266,0.2441616207361221,201199.0735976696
178,1.1822645664215088,0.1719658076763153,0.7662230730056763,0.2440757155418396,202361.8553466797
179,1.1743533611297607,0.1650172770023346,0.7655453681945801,0.243790864944458,203207.9554016589
180,1.1830662488937378,0.17341411113739014,0.766180157661438,0.24347202479839325,204269.27034974087
181,1.1756960153579712,0.1647396832704544,0.767791748046875,0.24316447973251346,205168.16738009453
182,1.1798388957977295,0.17087043821811676,0.7661494612693787,0.2428190112113953,206271.28536748886
183,1.2002530097961426,0.1872976869344712,0.7702068090438843,0.2427482903003693,207351.1993381977
184,1.211432933807373,0.1972590982913971,0.7711155414581299,0.2430583834648133,208331.8633470536
185,1.2064738273620603,0.20213128626346588,0.7607389688491821,0.2436036765575409,209447.9433338642
186,1.1972647905349731,0.19214369356632235,0.7609463930130005,0.244174599647522,210578.9074087143
187,1.212978720664978,0.20333603024482727,0.7650639414787292,0.24457867443561554,211634.41934800148
188,1.2130037546157837,0.2070825546979904,0.7608680725097656,0.245053231716156,212989.88635110846
189,1.2204161882400513,0.213617742061615,0.7612446546554565,0.2455537915229797,214308.962404728
190,1.23171865940094,0.22556065022945404,0.7597740888595581,0.2463841140270233,215394.30536985397
191,1.204870581626892,0.2025205045938492,0.7552597522735596,0.2470903396606445,216534.65687704086
192,1.1671123504638672,0.1723179668188095,0.7475983500480652,0.2471960783004761,217699.24505853653
193,1.1721657514572144,0.17452529072761536,0.7508743405342102,0.24676628410816195,219067.48450899124
194,1.1787378787994385,0.18390806019306186,0.7484216094017029,0.2464081346988678,220310.75876998896
195,1.1767839193344116,0.184960275888443,0.7454870343208313,0.2463365942239761,221580.03887677199
196,1.159704089164734,0.16687731444835666,0.7467385530471802,0.2460882216691971,222567.85092616078
197,1.1781076192855835,0.19009998440742493,0.7420974969863892,0.2459102421998977,223894.291895628
198,1.163898229598999,0.18334197998046875,0.7345817685127258,0.245974525809288,224998.17185783386
199,1.1446526050567627,0.1687154620885849,0.730076789855957,0.2458604723215103,225890.5658931732
200,1.127843141555786,0.15709225833415985,0.7254376411437988,0.2453131824731827,226821.3828635216
201,1.1350282430648804,0.16341659426689148,0.7270176410675049,0.2445939928293228,227860.86589670173
202,1.1462504863739014,0.17103740572929382,0.7311702966690063,0.24404276907444,229102.38892650604
203,1.1613497734069824,0.18164901435375214,0.7357248067855835,0.2439760118722916,230034.4968628884
204,1.1937901973724363,0.21549636125564567,0.7334560751914978,0.2448378205299377,231072.2778580189
205,1.1790883541107178,0.20063552260398865,0.7325063347816467,0.245946541428566,232164.36388731003
206,1.159711241722107,0.18259719014167786,0.7307711839675903,0.2463427633047104,233271.45292806625
207,1.1281530857086182,0.15255430340766907,0.7294596433639526,0.2461393177509308,234113.6358578205
208,1.134964108467102,0.16421648859977722,0.7252787947654724,0.2454688549041748,235208.22085905075
209,1.1206026077270508,0.15240155160427096,0.7234690189361572,0.24473202228546145,236288.27289795878
210,1.1172378063201904,0.15239261090755465,0.7209510207176208,0.2438941895961761,237141.75687456128
211,1.1318386793136597,0.16486838459968567,0.7236101627349854,0.2433603107929229,238063.9268960953
212,1.1409695148468018,0.1731056123971939,0.7246677875518799,0.24319617450237274,239198.12286782265
213,1.1346886157989502,0.17097994685173035,0.7204452753067017,0.2432633489370346,240353.79692745212
214,1.129553198814392,0.17288079857826233,0.7134680151939392,0.2432043850421905,241335.3479189873
215,1.1811463832855225,0.22489239275455475,0.7121652364730835,0.2440885603427887,242415.8368580341
216,1.1581311225891109,0.19889196753501887,0.7136434316635132,0.24559564888477325,243378.0898783207
217,1.1257295608520508,0.17163051664829254,0.7080454826354979,0.2460536807775497,244380.76085758212
218,1.264625072479248,0.30487948656082153,0.7110487222671509,0.24869681894779205,245285.20186305052
219,1.161218762397766,0.1979655772447586,0.7120122313499451,0.2512408196926117,246219.35889744762
220,1.115673303604126,0.154052734375,0.710739016532898,0.2508814334869385,247228.9068920613
221,1.095616579055786,0.1355968713760376,0.7106370329856873,0.2493826299905777,248368.9218585491
222,1.0876513719558716,0.13451778888702393,0.7054609656333923,0.2476726472377777,249280.9228882789
223,1.0761384963989258,0.12359270453453065,0.7068712711334229,0.2456744909286499,250196.81487774852
224,1.0779505968093872,0.12893959879875186,0.7055259346961975,0.24348515272140506,251344.48887586594
225,1.0705212354660034,0.13032035529613495,0.6988556981086731,0.2413452565670013,252484.46286392212
226,1.0780160427093506,0.140556663274765,0.69778972864151,0.2396695911884308,253747.49493765828
227,1.0910784006118774,0.15584075450897214,0.6966315507888794,0.2386061251163483,254734.079975605
228,1.1133084297180176,0.1830672025680542,0.6920429468154907,0.23819832503795624,256002.4479184152
229,1.1826958656311035,0.2481938004493713,0.6947064995765686,0.2397955805063248,257020.0238940716
230,1.1919915676116943,0.25632959604263306,0.6928383708000183,0.24282348155975345,257982.7858948708
231,1.1355379819869995,0.19611616432666776,0.694663941860199,0.2447578459978104,258970.29589796066
232,1.103282809257507,0.16520290076732635,0.6933175325393677,0.24476248025894165,260055.77590608608
233,1.1064783334732056,0.16711589694023132,0.695155143737793,0.24420735239982605,261164.5518639088
234,1.0996328592300415,0.16085173189640045,0.6951383352279663,0.2436426281929016,262469.8715183735
235,1.0777057409286501,0.1407122164964676,0.6943033933639526,0.24269019067287445,263499.86051940924
236,1.0920554399490356,0.15447407960891724,0.6961022615432739,0.2414791285991669,264464.2545359135
237,1.0957599878311155,0.1617247760295868,0.6935297846794128,0.2405053079128265,265608.5645236969
238,1.0964947938919067,0.16690251231193542,0.6897521018981934,0.23983995616436005,266855.6955692768
239,1.0929892063140871,0.1638091206550598,0.6897922158241272,0.2393878698348999,267863.07655239105
240,1.1205873489379885,0.1925195753574372,0.6885688304901123,0.23949895799160004,268986.4595565796
241,1.128435730934143,0.20014125108718872,0.6876168847084045,0.24067755043506625,270153.7545590401
242,1.125350832939148,0.19267748296260834,0.6908454895019531,0.2418277859687805,271173.86656212807
243,1.1382437944412231,0.20503100752830505,0.6900523900985718,0.24316030740737915,272238.8375351429
244,1.1116822957992554,0.18119682371616366,0.6866090893745422,0.2438763380050659,273226.3715734482
245,1.0787441730499268,0.1509840190410614,0.6841424107551575,0.2436180114746093,274270.0745809078
246,1.0718780755996704,0.14647935330867767,0.6831744313240051,0.24222442507743835,275400.83153152466
247,1.0639065504074097,0.13759715855121613,0.6856605410575867,0.2406488656997681,276417.7795908451
248,1.063109278678894,0.13964435458183289,0.6845808029174805,0.23888397216796875,277396.7595191002
249,1.0633386373519895,0.1438439041376114,0.6819438338279724,0.23755094408988955,278537.0205385685
250,1.084412932395935,0.17348702251911166,0.6737677454948425,0.2371581643819809,279458.78455877304
251,1.0975668430328371,0.18546904623508453,0.6742283701896667,0.23786939680576324,280313.54652142525
252,1.1023569107055664,0.1924681216478348,0.6710981726646423,0.2387906759977341,281313.6615798473
253,1.1070592403411863,0.19958646595478047,0.6675689220428467,0.2399038672447205,282434.4485225677
254,1.128984451293945,0.22054533660411835,0.6666169762611389,0.2418221831321717,283512.7655179501
255,1.0885499715805054,0.17960572242736814,0.6659161448478699,0.2430279999971389,284442.21552157396
256,1.0565057992935178,0.15263912081718445,0.6612066030502319,0.2426600456237793,285541.2305533886
257,1.0511012077331543,0.14529822766780853,0.664315938949585,0.241487056016922,286736.86453795433
258,1.05308997631073,0.1497892439365387,0.663228452205658,0.2400722801685333,287879.57055425644
259,1.0470705032348633,0.14396481215953827,0.6642012596130371,0.238904356956482,288780.5375537873
260,1.048871994018555,0.14725205302238464,0.6640785336494446,0.2375413775444031,289892.6356420517
261,1.0733940601348877,0.17118453979492188,0.6649198532104492,0.2372898608446121,290766.44855999947
262,1.0693320035934448,0.16809064149856567,0.6636409759521484,0.23760053515434265,291673.40354013443
263,1.076987624168396,0.1764073669910431,0.6626752614974976,0.2379048764705658,292667.8185889721
264,1.0649292469024658,0.1673431098461151,0.6595467925071716,0.2380395531654358,293693.63454580307
265,1.0800681114196775,0.1871526688337326,0.6543328762054443,0.23858250677585602,294765.8815164566
266,1.0595704317092896,0.16916479170322418,0.651141345500946,0.2392641007900238,295817.73052215576
267,1.0365222692489624,0.1460607796907425,0.6515737175941467,0.2388877123594284,296888.4015417099
268,1.025441288948059,0.13768160343170166,0.6499355435371399,0.2378241568803787,297770.361543417
269,1.0233173370361328,0.14066104590892792,0.6461983323097229,0.23645785450935364,298783.3645555973
270,1.0124953985214231,0.1319524496793747,0.6454526782035828,0.2350902557373047,299653.5225176811
271,1.0174690485000608,0.13747116923332214,0.6464647650718689,0.23353323340415955,300530.8545384407
272,1.0687273740768433,0.18886101245880127,0.6464405059814453,0.2334257811307907,301559.88851571083
273,1.089847445487976,0.20720075070858,0.647199809551239,0.2354468107223511,302459.68851733214
274,1.0877919197082522,0.2001159191131592,0.6500992774963379,0.2375766783952713,303521.40858769417
275,1.1797858476638794,0.28572335839271545,0.6525598764419556,0.2415023893117905,304679.515529871
276,1.0800578594207764,0.1829204708337784,0.6533154845237732,0.2438218742609024,305680.6406183243
277,1.0376766920089722,0.14032205939292908,0.6544623970985413,0.2428923398256302,306792.7956867218
278,1.017347812652588,0.12165554612874985,0.6550204157829285,0.240671768784523,307767.9807004929
279,1.0048604011535645,0.1144557073712349,0.6525627970695496,0.23784181475639346,308574.983638525
280,1.0023026466369631,0.11197447776794434,0.655450701713562,0.2348773032426834,309456.1186242104
281,0.9960821270942688,0.10963920503854753,0.6547774076461792,0.2316654473543167,310427.2106204033
282,1.0216792821884155,0.1401803493499756,0.6520106196403503,0.22948822379112244,311619.154620409
283,1.047244668006897,0.1631632149219513,0.6549937129020691,0.22908763587474826,312710.6986577511
284,1.0703539848327637,0.1839827299118042,0.6563637852668762,0.2300074547529221,313898.3836283684
285,1.0953202247619631,0.20498250424861908,0.6584269404411316,0.23191075026988986,314785.1206548214
286,1.1166186332702637,0.22334089875221247,0.6583939790725708,0.23488372564315804,315874.85065841675
287,1.083689570426941,0.18672244250774386,0.6603482365608215,0.23661889135837555,317023.5286359787
288,1.047820210456848,0.1511518508195877,0.6600901484489441,0.2365783005952835,317970.7526545525
289,1.0293941497802734,0.1314379870891571,0.6628375649452211,0.2351187020540237,319079.31361794466
290,1.02954363822937,0.13847903907299042,0.6580038666725159,0.23306074738502505,320189.42463707924
291,1.0166488885879517,0.13039499521255493,0.6549627184867859,0.23129115998744965,321153.3206367492
292,1.020430326461792,0.14084772765636444,0.6500629186630249,0.2295196056365967,322341.24360537523
293,1.0896272659301758,0.2094549834728241,0.6497199535369873,0.230452299118042,323121.5306396484
294,1.08383309841156,0.20037142932415009,0.6507025957107544,0.2327589541673661,324152.582183361
295,1.039375066757202,0.155939981341362,0.6498748660087585,0.2335602641105652,325068.1781861781
296,1.0223945379257202,0.14185908436775208,0.6478173136711121,0.2327183037996292,326171.08118343353
297,1.014877438545227,0.13938775658607486,0.6442009806632996,0.2312885671854019,327114.83229064936
298,1.008892297744751,0.13562379777431488,0.6435783505439758,0.2296900302171707,328231.7751824855
299,1.0166778564453125,0.1476876139640808,0.6406875848770142,0.2283027172088623,329344.2691793441
300,1.0438625812530518,0.17598599195480347,0.6394163966178894,0.2284602671861649,330291.2092466354
301,1.0521310567855835,0.18099486827850345,0.6414240002632141,0.2297122031450272,331364.549262762
302,1.0507171154022217,0.1775680035352707,0.6424605250358582,0.2306884527206421,332542.1671812534
303,1.0416934490203855,0.16890400648117065,0.6415525674819946,0.23123690485954285,333654.22622895235
304,1.0348136425018308,0.16295349597930908,0.6405234336853027,0.2313366532325745,334574.8522787093
305,1.0231562852859497,0.1558057963848114,0.6363489031791687,0.2310015261173249,335625.45326399803
306,1.030132293701172,0.165822833776474,0.6337647438049316,0.2305445671081543,336772.322268486
