Epoch,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Time [s]
32,3.021634578704834,1.8738317489624023,0.9423874020576476,0.20541490614414207,121191.98996472359
33,3.0246291160583496,1.8756159543991089,0.9455506205558776,0.20346255600452426,124717.89890813828
34,3.0001840591430664,1.8704752922058103,0.9282253980636596,0.2014834284782409,128361.07192969322
35,2.9877352714538574,1.864150762557984,0.9240878820419312,0.19949659705162048,131996.46191096306
36,3.012176036834717,1.8647449016571045,0.95000821352005,0.1974225789308548,135753.13899111748
37,3.012233257293701,1.8595210313797,0.9573819041252136,0.19533035159111026,139550.7919986248
38,2.9887266159057617,1.8433656692504885,0.95217627286911,0.1931850016117096,143220.27496099472
39,2.9685573577880864,1.8403005599975584,0.9372560977935792,0.1910002380609513,147063.81399965286
40,2.952749490737915,1.824988603591919,0.9390435814857484,0.1887173354625702,150872.44596004483
41,2.9470648765563965,1.8205709457397456,0.9401101469993592,0.18638385832309728,154501.44149208072
42,2.9281795024871826,1.817375421524048,0.9267909526824952,0.18401306867599487,158286.1784851551
43,2.9258801937103267,1.8155733346939087,0.9285772442817688,0.18172937631607056,162100.42552399635
44,2.922348737716675,1.8130013942718504,0.9299124479293824,0.1794351041316986,165926.67848968506
45,2.9064311981201167,1.8116143941879272,0.9176169037818908,0.17720022797584534,169774.02052664757
46,2.903609037399292,1.809709310531616,0.9189821481704712,0.17491790652275085,173554.72149729732
47,2.8878507614135738,1.8070113658905032,0.9081803560256958,0.17265920341014862,177337.72552394867
48,2.8745715618133545,1.8072371482849119,0.8969805240631104,0.17035409808158875,181055.00352692604
49,2.8718128204345703,1.8183749914169312,0.8852342963218689,0.16820330917835236,185047.8577580452
50,2.9269328117370605,1.882918119430542,0.8762561678886414,0.16775886714458466,188761.45823407173
51,2.86069130897522,1.8067926168441768,0.8878138661384583,0.16608481109142306,192615.93127441406
52,2.8503289222717285,1.8168234825134284,0.8693243861198425,0.1641809195280075,196368.95025229454
53,2.8213765621185303,1.7880203723907468,0.8713875412940979,0.16196882724761966,200168.91323566445
54,2.8316831588745117,1.797568678855896,0.8741740584373474,0.15994031727313995,203938.45925235745
55,2.8172078132629395,1.7829509973526,0.876632034778595,0.15762510895729065,207964.098067522
56,2.806018590927124,1.7832825183868408,0.8673940300941467,0.15534214675426486,211829.3471083641
57,2.802907943725586,1.780032992362976,0.8697909712791443,0.1530836820602417,215451.34307408333
58,2.8283941745758057,1.7947463989257812,0.8823316097259521,0.1513161063194275,219327.7040731907
59,2.8053126335144043,1.7712198495864868,0.8848443627357483,0.14924822747707367,223216.44707226753
60,2.8143293857574463,1.780680775642395,0.8865088820457458,0.14713937044143674,227119.36407089233
61,2.8018107414245605,1.768689751625061,0.8882154226303101,0.1449052393436432,231349.25607347488
62,2.823657512664795,1.7806867361068726,0.9000481963157654,0.1429229974746704,235025.70509028435
63,2.812185049057007,1.7696948051452637,0.9016154408454896,0.1408746987581253,238779.76108527184
64,2.81083345413208,1.7785727977752686,0.8933739662170409,0.13888658583164215,242566.37710762024
65,2.8088841438293457,1.7740750312805176,0.8978848457336426,0.1369241327047348,246243.14208865172
66,2.8192389011383057,1.7781466245651243,0.9060036540031432,0.13508842885494232,249980.7741408348
67,2.8040292263031006,1.7728090286254885,0.8981387615203857,0.13308119773864746,253849.84807038307
68,2.7954604625701904,1.7736212015151978,0.8905683159828186,0.1312711536884308,257601.3441059589
69,2.8047070503234863,1.774371862411499,0.9008471965789796,0.12948796153068542,261449.7620830536
70,2.8173069953918457,1.7781599760055542,0.9112833738327026,0.12786376476287842,265133.3890891075
71,2.814083814620972,1.775127649307251,0.9128750562667848,0.12608098983764648,268898.26805734634
72,2.82923436164856,1.7739685773849487,0.9310215711593628,0.12424415349960327,272524.73005628586
73,2.82706880569458,1.7727004289627075,0.9320107102394104,0.12235724180936812,276226.77209210396
74,2.819678783416748,1.7746431827545166,0.9244619011878968,0.12057322263717653,279968.7710723877
75,2.799236297607422,1.7795307636260986,0.9007818102836608,0.11892357468605046,283693.7920861244
76,2.7970681190490723,1.7814171314239502,0.8980501294136047,0.11760065704584124,287239.69308805466
77,2.800894021987915,1.7736949920654297,0.9111524224281312,0.11604651063680647,290942.5411095619
78,2.8022329807281494,1.7752953767776491,0.912463128566742,0.11447446793317795,294628.15405726427
79,2.794722080230713,1.7683944702148438,0.9135323166847228,0.11279501020908354,298219.05313158035
80,2.7996506690979004,1.7730119228363037,0.9152465462684632,0.11139193177223206,301779.955111742
81,2.80032730102539,1.7670196294784546,0.923508644104004,0.10979905724525453,305559.07705783844
82,2.8037405014038086,1.7709791660308838,0.9243175387382508,0.10844375193119048,309151.4800901413
83,2.8015594482421875,1.7693383693695068,0.9251866340637208,0.10703428834676744,312948.57507872576
84,2.7965319156646733,1.7720942497253418,0.9187793135643004,0.10565847903490068,316689.86907339096
85,2.796497344970703,1.7723515033721924,0.9198267459869384,0.10431917756795883,320463.2160730362
86,2.7955918312072754,1.7718721628189087,0.9206036925315856,0.10311578959226607,324210.3130772114
87,2.7831594944000244,1.7671515941619873,0.9142535328865052,0.10175441950559616,328036.7650792599
88,2.7969634532928467,1.7810686826705933,0.9153624773025512,0.10053225606679916,331893.6790738106
89,2.7914397716522217,1.7757216691970823,0.916351318359375,0.09936660528182983,335693.3870754242
90,2.7905592918396,1.7751612663269043,0.9172943234443665,0.09810356050729753,339426.7670779228
91,2.7729294300079346,1.778504490852356,0.8975899219512941,0.09683503955602646,343299.22208571434
92,2.772440195083618,1.777956247329712,0.8988489508628845,0.09563489258289336,347051.1640818119
93,2.771622657775879,1.777323842048645,0.8999554514884949,0.09434352815151216,350808.4130809307
94,2.7714409828186035,1.7773228883743286,0.9009822010993958,0.0931357964873314,354587.3030948639
95,2.7778866291046143,1.7774615287780762,0.9086122512817384,0.09181299805641174,358375.99110031134
96,2.773456335067749,1.7798693180084229,0.9030517339706421,0.09053518623113632,362211.6520998478
97,2.7768537998199463,1.7833102941513062,0.9040157794952391,0.0895276740193367,366087.124097824
98,2.771873950958252,1.7797269821166992,0.9036670923233032,0.08847980201244354,369854.3791246414
99,2.787592887878418,1.7908148765563965,0.9089526534080504,0.0878254696726799,373660.0681056976
100,2.7748265266418457,1.7815713882446291,0.906587302684784,0.0866679772734642,377270.85909819603
101,2.783646821975708,1.7900865077972412,0.90775865316391,0.08580183982849121,380988.972098589
102,2.771078109741211,1.7773897647857666,0.9090887308120728,0.08459945023059845,384791.2190978528
103,2.792694568634033,1.7981656789779663,0.9097115993499756,0.08481716364622116,388545.3671035767
104,2.7682359218597408,1.779812932014465,0.9046188592910768,0.08380389213562013,392309.8621196747
105,2.76809024810791,1.7796980142593384,0.9055339097976683,0.08285815268754959,396084.806102276
106,2.769330739974976,1.7814285755157468,0.9062098860740662,0.08169219642877579,399832.5751035214
107,2.775992155075073,1.782036066055298,0.9129819273948668,0.08097419887781143,403584.7181019784
108,2.7599830627441406,1.77787184715271,0.9023303389549256,0.07978103309869766,407356.1561028958
109,2.760213613510132,1.78728985786438,0.8937731385231018,0.07915040105581284,411154.1771497728
110,2.7595751285552983,1.7827283143997192,0.8984647393226624,0.07838195562362671,414811.3381042481
111,2.7647883892059326,1.7819948196411133,0.9049115777015686,0.07788200676441193,418589.2400622368
112,2.7549991607666016,1.7780470848083496,0.9001899361610413,0.07676200568675995,422352.53503632545
113,2.7560343742370605,1.7788599729537964,0.9011499881744384,0.0760243609547615,426036.2160365582
114,2.753187894821167,1.7761741876602173,0.9020227789878844,0.07499109953641891,429904.6350328923
115,2.7429673671722408,1.7766287326812744,0.8920254111289978,0.0743132159113884,433769.56503701216
116,2.7351653575897217,1.77940571308136,0.8821586370468141,0.07360083609819412,437706.8890378476
117,2.734593391418457,1.7784864902496338,0.8832938671112059,0.07281304150819777,441643.2160708905
118,2.7377073764801025,1.7813236713409424,0.8842557072639465,0.07212796807289124,445579.4921023846
119,2.741448402404785,1.7845141887664795,0.8852810263633728,0.07165322452783585,449310.3440899849
120,2.737046241760254,1.7798408269882202,0.886203408241272,0.07100190222263336,453206.5020906926
121,2.73860764503479,1.7810945510864258,0.8871711492538452,0.0703418105840683,457003.775089264
122,2.7265641689300537,1.7791244983673096,0.8778724670410156,0.06956705451011658,460753.2920901776
123,2.7269577980041504,1.7791299819946291,0.8789172172546387,0.06891068816184998,464582.2710897922
124,2.730509042739868,1.7775259017944336,0.8849267959594727,0.06805615872144699,468331.6859757901
125,2.7306411266326904,1.7774640321731567,0.8857904672622681,0.06738656014204025,472027.7629456521
126,2.729679107666016,1.7762715816497805,0.8867542147636414,0.06665337830781938,475940.9389429093
127,2.731287002563477,1.7776813507080078,0.8876261115074158,0.06597971171140671,479731.3219432832
128,2.733558893203736,1.7748775482177734,0.8935123085975647,0.06516897678375244,483721.68594074255
129,2.7317707538604736,1.7731994390487669,0.8941187262535095,0.06445278972387314,487591.6209425928
130,2.730509042739868,1.7717077732086182,0.8949325680732727,0.06386848539113997,491459.1649377346
131,2.7299842834472656,1.7708635330200195,0.8957777619361877,0.06334298849105835,495346.6779470444
132,2.7286646366119385,1.7693980932235718,0.8965374827384949,0.06272919476032257,499165.2639749051
133,2.729996919631958,1.7674939632415771,0.9002283215522766,0.062274690717458725,502855.1119961739
134,2.7356810569763184,1.76667058467865,0.9075093269348145,0.06150127574801445,506693.4909410477
135,2.734526872634888,1.7654536962509155,0.9080438017845154,0.06102939695119858,510345.6509404183
136,2.7297475337982178,1.7604491710662842,0.908717930316925,0.06058052554726601,514114.4059388638
137,2.729254484176636,1.760002374649048,0.9094069004058838,0.059845499694347375,517791.5119400025
138,2.726250410079956,1.7569831609725952,0.9100356101989746,0.05923169851303101,521467.37794065475
139,2.72684907913208,1.757363200187683,0.9106932282447816,0.05879257246851921,525198.2249381542
140,2.7252132892608643,1.7557430267333984,0.9113200902938844,0.05815015733242035,528975.2649407387
141,2.71906852722168,1.7539554834365845,0.9075556397438048,0.05755743384361268,532621.3479354382
142,2.723726987838745,1.7538838386535645,0.9126276969909668,0.05721527710556984,536355.4770071507
143,2.7195310592651367,1.753968358039856,0.908850371837616,0.05671229213476181,540168.9079794885
144,2.718336820602417,1.752655029296875,0.9094371795654296,0.0562446303665638,543892.0629410744
145,2.720836877822876,1.7505078315734863,0.9147616028785706,0.05556701868772507,547676.2370042801
146,2.7473912239074707,1.774156093597412,0.9149776101112366,0.058257486671209335,551406.8789403439
147,2.724468469619751,1.7487338781356812,0.9193258881568908,0.05640858411788941,555080.5099341868
148,2.743349313735962,1.7661695480346682,0.9202708005905152,0.05690905824303628,558793.4369344711
149,2.7213387489318848,1.7449612617492676,0.9210540056228638,0.05532384663820267,562519.9709951878
150,2.736059188842773,1.7593988180160522,0.921365201473236,0.05529552325606346,566270.246945858
151,2.7167432308197017,1.74100661277771,0.922008454799652,0.05372827872633934,569916.4419548512
152,2.715096473693848,1.744054675102234,0.9182872176170348,0.052754659205675125,573610.8619730473
153,2.714955568313598,1.7420661449432373,0.920780062675476,0.05210931599140167,577371.5697748661
154,2.712276697158813,1.7413514852523804,0.9194819331169128,0.051443450152873986,581115.6527392864
155,2.7090539932250977,1.738325834274292,0.9198355078697203,0.050892524421215064,584883.2447383404
156,2.71091628074646,1.7398569583892822,0.9204492568969728,0.05060979351401329,588662.3797388077
157,2.7067806720733643,1.7358648777008057,0.9210029244422911,0.049913156777620316,592367.3667418957
158,2.708468437194824,1.7363311052322388,0.9226897954940796,0.04944748803973198,596008.5937421322
159,2.71174693107605,1.7331047058105469,0.929570496082306,0.04907168820500374,599741.9897422789
160,2.7147507667541504,1.7353574037551882,0.9305762052536012,0.04881691560149193,603502.1596827506
161,2.7158865928649902,1.7328517436981201,0.9344824552536012,0.048552289605140686,607408.4046802521
162,2.7187771797180176,1.7320003509521484,0.9386905431747437,0.04808627441525458,611229.7896852492
163,2.71846342086792,1.7317668199539185,0.9389721751213074,0.04772423580288887,614990.8376846311
164,2.7196078300476074,1.7288117408752441,0.9432690739631652,0.04752713069319725,618657.2986869811
165,2.7174038887023926,1.7302473783493042,0.939961552619934,0.04719485342502594,622441.5116908549
166,2.71619200706482,1.7290163040161133,0.9401516318321228,0.04702414572238922,626085.9386878011
167,2.7144007682800293,1.7273187637329102,0.9406187534332277,0.04646333307027817,629828.0396912097
168,2.712258100509644,1.7287919521331787,0.9371652603149414,0.04630085080862045,633705.0746893882
169,2.709294319152832,1.7255022525787354,0.9376770257949828,0.046115066856145866,637542.0286934375
170,2.7159481048583984,1.7249488830566406,0.945181131362915,0.045818008482456214,641332.4076907635
171,2.717064619064331,1.722570776939392,0.9491040706634521,0.045389652252197266,645157.3116941452
172,2.7135462760925293,1.7224193811416626,0.9458637833595276,0.045263271778821945,648864.3826944828
173,2.7113261222839355,1.7202383279800415,0.9461153745651245,0.04497247189283371,652495.5886948109
174,2.7035741806030273,1.7194292545318604,0.9393635392189026,0.04478155076503754,656306.9476940632
175,2.704221725463867,1.7198208570480347,0.9397150278091431,0.04468594491481781,659924.544690609
176,2.7025039196014404,1.7181000709533691,0.9400433897972107,0.04436045140028,663560.4526889324
177,2.7011380195617676,1.7165844440460205,0.9404354691505432,0.04411804676055908,667289.7736890316
178,2.6998565196990967,1.7149769067764282,0.9410291314125061,0.043850257992744446,671006.0006904602
