Epoch,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Time [s]
59,2.8053126335144043,1.7712198495864868,0.8848443627357483,0.1492482274770736,223216.44707226756
60,2.8143293857574463,1.780680775642395,0.8865088820457458,0.1471393704414367,227119.36407089236
61,2.8018107414245605,1.768689751625061,0.8882154226303101,0.1449052393436432,231349.25607347488
62,2.823657512664795,1.7806867361068726,0.9000481963157654,0.1429229974746704,235025.70509028435
63,2.812185049057007,1.7696948051452637,0.9016154408454896,0.1408746987581253,238779.76108527184
64,2.81083345413208,1.7785727977752686,0.8933739662170409,0.1388865858316421,242566.37710762024
65,2.8088841438293457,1.7740750312805176,0.8978848457336426,0.1369241327047348,246243.1420886517
66,2.8192389011383057,1.7781466245651243,0.9060036540031432,0.1350884288549423,249980.7741408348
67,2.8040292263031006,1.7728090286254885,0.8981387615203857,0.1330811977386474,253849.84807038307
68,2.7954604625701904,1.7736212015151978,0.8905683159828186,0.1312711536884308,257601.3441059589
69,2.8047070503234863,1.774371862411499,0.9008471965789796,0.1294879615306854,261449.7620830536
70,2.8173069953918457,1.7781599760055542,0.9112833738327026,0.1278637647628784,265133.3890891075
71,2.814083814620972,1.775127649307251,0.9128750562667848,0.1260809898376464,268898.26805734634
72,2.82923436164856,1.7739685773849487,0.9310215711593628,0.1242441534996032,272524.73005628586
73,2.82706880569458,1.7727004289627075,0.9320107102394104,0.1223572418093681,276226.772092104
74,2.819678783416748,1.7746431827545166,0.9244619011878968,0.1205732226371765,279968.7710723877
75,2.799236297607422,1.7795307636260986,0.9007818102836608,0.1189235746860504,283693.7920861244
76,2.7970681190490723,1.7814171314239502,0.8980501294136047,0.1176006570458412,287239.69308805466
77,2.800894021987915,1.7736949920654297,0.9111524224281312,0.1160465106368064,290942.5411095619
78,2.8022329807281494,1.7752953767776491,0.912463128566742,0.1144744679331779,294628.15405726427
79,2.794722080230713,1.7683944702148438,0.9135323166847228,0.1127950102090835,298219.05313158035
80,2.7996506690979004,1.7730119228363037,0.9152465462684632,0.111391931772232,301779.955111742
81,2.80032730102539,1.7670196294784546,0.923508644104004,0.1097990572452545,305559.07705783844
82,2.8037405014038086,1.7709791660308838,0.9243175387382508,0.1084437519311904,309151.4800901413
83,2.8015594482421875,1.7693383693695068,0.9251866340637208,0.1070342883467674,312948.57507872576
84,2.7965319156646733,1.7720942497253418,0.9187793135643004,0.1056584790349006,316689.86907339096
85,2.796497344970703,1.7723515033721924,0.9198267459869384,0.1043191775679588,320463.2160730362
86,2.7955918312072754,1.7718721628189087,0.9206036925315856,0.103115789592266,324210.3130772114
87,2.7831594944000244,1.7671515941619873,0.9142535328865052,0.1017544195055961,328036.7650792599
88,2.7969634532928467,1.7810686826705933,0.9153624773025512,0.1005322560667991,331893.6790738106
89,2.7914397716522217,1.7757216691970823,0.916351318359375,0.0993666052818298,335693.3870754242
90,2.7905592918396,1.7751612663269043,0.9172943234443665,0.0981035605072975,339426.7670779228
91,2.7729294300079346,1.778504490852356,0.8975899219512941,0.0968350395560264,343299.22208571434
92,2.772440195083618,1.777956247329712,0.8988489508628845,0.0956348925828933,347051.1640818119
93,2.771622657775879,1.777323842048645,0.8999554514884949,0.0943435281515121,350808.4130809307
94,2.7714409828186035,1.7773228883743286,0.9009822010993958,0.0931357964873314,354587.3030948639
95,2.7778866291046143,1.7774615287780762,0.9086122512817384,0.0918129980564117,358375.99110031134
96,2.773456335067749,1.7798693180084229,0.903051733970642,0.0905351862311363,362211.6520998478
97,2.7768537998199463,1.7833102941513062,0.9040157794952391,0.0895276740193367,366087.124097824
98,2.771873950958252,1.7797269821166992,0.9036670923233032,0.0884798020124435,369854.3791246414
99,2.787592887878418,1.7908148765563965,0.9089526534080504,0.0878254696726799,373660.0681056976
100,2.7748265266418457,1.7815713882446291,0.906587302684784,0.0866679772734642,377270.859098196
101,2.783646821975708,1.7900865077972412,0.90775865316391,0.0858018398284912,380988.972098589
102,2.771078109741211,1.7773897647857666,0.9090887308120728,0.0845994502305984,384791.2190978528
103,2.792694568634033,1.7981656789779663,0.9097115993499756,0.0848171636462211,388545.3671035767
104,2.7682359218597408,1.779812932014465,0.9046188592910768,0.0838038921356201,392309.8621196747
105,2.76809024810791,1.7796980142593384,0.9055339097976683,0.0828581526875495,396084.806102276
106,2.769330739974976,1.7814285755157468,0.9062098860740662,0.0816921964287757,399832.5751035214
107,2.775992155075073,1.782036066055298,0.9129819273948668,0.0809741988778114,403584.7181019784
108,2.7599830627441406,1.77787184715271,0.9023303389549256,0.0797810330986976,407356.1561028958
109,2.760213613510132,1.78728985786438,0.8937731385231018,0.0791504010558128,411154.1771497728
110,2.7595751285552983,1.7827283143997192,0.8984647393226624,0.0783819556236267,414811.3381042481
111,2.7647883892059326,1.7819948196411133,0.9049115777015686,0.0778820067644119,418589.2400622368
112,2.7549991607666016,1.7780470848083496,0.9001899361610413,0.0767620056867599,422352.5350363255
113,2.7560343742370605,1.7788599729537964,0.9011499881744384,0.0760243609547615,426036.2160365582
114,2.753187894821167,1.7761741876602173,0.9020227789878844,0.0749910995364189,429904.6350328923
115,2.7429673671722408,1.7766287326812744,0.8920254111289978,0.0743132159113884,433769.56503701216
116,2.7351653575897217,1.77940571308136,0.8821586370468141,0.0736008360981941,437706.8890378476
117,2.734593391418457,1.7784864902496338,0.8832938671112059,0.0728130415081977,441643.2160708905
118,2.7377073764801025,1.7813236713409424,0.8842557072639465,0.0721279680728912,445579.4921023846
119,2.741448402404785,1.7845141887664795,0.8852810263633728,0.0716532245278358,449310.3440899849
120,2.737046241760254,1.7798408269882202,0.886203408241272,0.0710019022226333,453206.5020906926
121,2.73860764503479,1.7810945510864258,0.8871711492538452,0.0703418105840683,457003.775089264
122,2.7265641689300537,1.7791244983673096,0.8778724670410156,0.0695670545101165,460753.2920901776
123,2.7269577980041504,1.7791299819946291,0.8789172172546387,0.0689106881618499,464582.2710897922
124,2.730509042739868,1.7775259017944336,0.8849267959594727,0.0680561587214469,468331.6859757901
125,2.7306411266326904,1.7774640321731567,0.8857904672622681,0.0673865601420402,472027.7629456521
126,2.729679107666016,1.7762715816497805,0.8867542147636414,0.0666533783078193,475940.9389429093
127,2.731287002563477,1.7776813507080078,0.8876261115074158,0.0659797117114067,479731.3219432832
128,2.733558893203736,1.7748775482177734,0.8935123085975647,0.0651689767837524,483721.68594074255
129,2.7317707538604736,1.7731994390487669,0.8941187262535095,0.0644527897238731,487591.6209425928
130,2.730509042739868,1.7717077732086182,0.8949325680732727,0.0638684853911399,491459.1649377346
131,2.7299842834472656,1.7708635330200195,0.8957777619361877,0.0633429884910583,495346.6779470444
132,2.7286646366119385,1.7693980932235718,0.8965374827384949,0.0627291947603225,499165.2639749051
133,2.729996919631958,1.7674939632415771,0.9002283215522766,0.0622746907174587,502855.1119961739
134,2.7356810569763184,1.76667058467865,0.9075093269348145,0.0615012757480144,506693.4909410477
135,2.734526872634888,1.7654536962509155,0.9080438017845154,0.0610293969511985,510345.6509404183
136,2.7297475337982178,1.7604491710662842,0.908717930316925,0.060580525547266,514114.4059388638
137,2.729254484176636,1.760002374649048,0.9094069004058838,0.0598454996943473,517791.5119400025
138,2.726250410079956,1.7569831609725952,0.9100356101989746,0.059231698513031,521467.3779406548
139,2.72684907913208,1.757363200187683,0.9106932282447816,0.0587925724685192,525198.2249381542
140,2.7252132892608643,1.7557430267333984,0.9113200902938844,0.0581501573324203,528975.2649407387
141,2.71906852722168,1.7539554834365845,0.9075556397438048,0.0575574338436126,532621.3479354382
142,2.723726987838745,1.7538838386535645,0.9126276969909668,0.0572152771055698,536355.4770071507
143,2.7195310592651367,1.753968358039856,0.908850371837616,0.0567122921347618,540168.9079794885
144,2.718336820602417,1.752655029296875,0.9094371795654296,0.0562446303665638,543892.0629410744
145,2.720836877822876,1.7505078315734863,0.9147616028785706,0.055567018687725,547676.2370042801
146,2.7473912239074707,1.774156093597412,0.9149776101112366,0.0582574866712093,551406.8789403439
147,2.724468469619751,1.7487338781356812,0.9193258881568908,0.0564085841178894,555080.5099341868
148,2.743349313735962,1.7661695480346682,0.9202708005905152,0.0569090582430362,558793.4369344711
149,2.7213387489318848,1.7449612617492676,0.9210540056228638,0.0553238466382026,562519.9709951878
150,2.736059188842773,1.7593988180160522,0.921365201473236,0.0552955232560634,566270.246945858
151,2.7167432308197017,1.74100661277771,0.922008454799652,0.0537282787263393,569916.4419548512
152,2.715096473693848,1.744054675102234,0.9182872176170348,0.0527546592056751,573610.8619730473
153,2.714955568313598,1.7420661449432373,0.920780062675476,0.0521093159914016,577371.5697748661
154,2.712276697158813,1.7413514852523804,0.9194819331169128,0.0514434501528739,581115.6527392864
155,2.7090539932250977,1.738325834274292,0.9198355078697203,0.050892524421215,584883.2447383404
156,2.71091628074646,1.7398569583892822,0.9204492568969728,0.0506097935140132,588662.3797388077
157,2.7067806720733643,1.7358648777008057,0.9210029244422911,0.0499131567776203,592367.3667418957
158,2.708468437194824,1.7363311052322388,0.9226897954940796,0.0494474880397319,596008.5937421322
159,2.71174693107605,1.7331047058105469,0.929570496082306,0.0490716882050037,599741.9897422789
160,2.7147507667541504,1.7353574037551882,0.9305762052536012,0.0488169156014919,603502.1596827506
161,2.7158865928649902,1.73285174369812,0.9344824552536012,0.0485522896051406,607408.4046802521
162,2.7187771797180176,1.7320003509521484,0.9386905431747437,0.0480862744152545,611229.7896852492
163,2.71846342086792,1.7317668199539185,0.9389721751213074,0.0477242358028888,614990.8376846311
164,2.7196078300476074,1.728811740875244,0.9432690739631652,0.0475271306931972,618657.2986869811
165,2.7174038887023926,1.7302473783493042,0.939961552619934,0.0471948534250259,622441.5116908549
166,2.71619200706482,1.7290163040161133,0.9401516318321228,0.0470241457223892,626085.9386878011
167,2.7144007682800293,1.7273187637329102,0.9406187534332277,0.0464633330702781,629828.0396912097
168,2.712258100509644,1.7287919521331787,0.9371652603149414,0.0463008508086204,633705.0746893882
169,2.709294319152832,1.7255022525787354,0.9376770257949828,0.0461150668561458,637542.0286934375
170,2.7159481048583984,1.7249488830566406,0.945181131362915,0.0458180084824562,641332.4076907635
171,2.717064619064331,1.722570776939392,0.949104070663452,0.0453896522521972,645157.3116941452
172,2.7135462760925293,1.7224193811416626,0.9458637833595276,0.0452632717788219,648864.3826944828
173,2.7113261222839355,1.7202383279800415,0.9461153745651244,0.0449724718928337,652495.588694811
174,2.7035741806030287,1.7194292545318604,0.9393635392189026,0.0447815507650375,656306.9476940632
175,2.7042217254638667,1.719820857048035,0.9397150278091432,0.0446859449148178,659924.544690609
176,2.7025039196014404,1.7181000709533691,0.9400433897972108,0.04436045140028,663560.4526889324
177,2.701138019561768,1.7165844440460205,0.9404354691505432,0.044118046760559,667289.7736890316
178,2.6998565196990967,1.7149769067764282,0.941029131412506,0.0438502579927444,671006.0006904602
179,2.7052323818206787,1.7135953903198242,0.9479798078536988,0.0436571091413497,674714.1736681461
180,2.7041714191436768,1.7124773263931274,0.948265552520752,0.0434284098446369,678385.7946324347
181,2.705229043960572,1.7132234573364258,0.948541820049286,0.0434640049934387,682040.8336303234
182,2.7022955417633057,1.7102155685424805,0.9488289952278136,0.0432510375976562,685862.0646278858
183,2.6958110332489014,1.7072200775146484,0.9457004070281982,0.0428902320563793,689574.9666347504
184,2.693190813064575,1.70452082157135,0.946016490459442,0.0426536723971366,692884.8716340065
185,2.6871938705444336,1.704948902130127,0.9396305680274964,0.0426145009696483,696608.2426345347
186,2.685866117477417,1.7035439014434814,0.939911961555481,0.0424101427197456,700259.9476339817
187,2.681547403335572,1.702322483062744,0.9369809031486512,0.0422439724206924,703945.69363451
188,2.6785030364990234,1.6993719339370728,0.9372371435165404,0.0418940782546997,707562.6726295948
189,2.6756584644317627,1.6962226629257202,0.9376028776168824,0.0418329983949661,711136.1716346741
190,2.6751172542572017,1.6955491304397583,0.9378921389579772,0.0416759848594665,714839.5076291561
191,2.67325496673584,1.693326473236084,0.9382830858230592,0.0416453219950199,718076.0456519127
192,2.6731719970703125,1.6930676698684692,0.9385745525360109,0.0415299721062183,721711.7156338692
193,2.670957326889038,1.69075608253479,0.9388396143913268,0.0413615815341472,725406.762629032
194,2.670074939727783,1.6897540092468262,0.9390979409217834,0.0412226840853691,729170.1486325264
195,2.684814214706421,1.7033028602600098,0.9394735097885132,0.0420378819108009,733059.3976323605
196,2.672224760055542,1.6915916204452517,0.9393417239189148,0.0412914119660854,736710.3966274261
197,2.675477743148804,1.6937257051467896,0.9400875568389891,0.0416644513607025,740271.3216323855
198,2.671462297439575,1.6867762804031372,0.9436404705047609,0.0410457178950309,744042.1976299286
199,2.6706717014312744,1.6861228942871094,0.9438650012016296,0.0406838431954383,747707.6407105924
200,2.671098232269287,1.686556339263916,0.944082736968994,0.0404592975974082,751345.8616287708
201,2.672830581665039,1.6876670122146606,0.9444112181663512,0.0407521352171897,755067.6536533833
202,2.6691548824310303,1.6870825290679932,0.9416595697402954,0.0404126904904842,758876.0356938839
203,2.666834831237793,1.6875250339508057,0.9388716220855712,0.0404380522668361,762470.3956618309
204,2.66363787651062,1.6842633485794067,0.9391258955001832,0.0402483530342578,766157.6626222135
205,2.6623895168304443,1.6829479932785034,0.9394395351409912,0.0400019623339176,769945.1556246281
206,2.662317514419556,1.6826229095458984,0.9397328495979308,0.0399616919457912,773737.3346226215
207,2.658825159072876,1.6787830591201782,0.940009355545044,0.0400325469672679,777364.1796243191
208,2.657273530960083,1.6766248941421509,0.9407844543457032,0.0398645438253879,781064.8536267279
209,2.6592028141021733,1.675997614860535,0.9435521364212036,0.0396530292928218,784889.0136623383
210,2.658545970916748,1.6749732494354248,0.9438784718513488,0.039694245904684,788651.2626228333
211,2.6582181453704834,1.6735858917236328,0.9450185894966124,0.0396137312054634,792385.8186216354
212,2.65647554397583,1.6724377870559692,0.9443638920783995,0.0396737232804298,796274.9261250495
213,2.6571290493011475,1.6728364229202268,0.9446424245834352,0.0396503768861293,800106.5282151698
214,2.655413866043091,1.671206831932068,0.9448843002319336,0.0393226779997348,803793.3892078398
215,2.6538636684417725,1.669554591178894,0.945153832435608,0.0391553379595279,807306.0851790905
216,2.648653268814087,1.6698017120361328,0.9396655559539796,0.0391859412193298,810990.2731604575
217,2.645132780075073,1.6662633419036863,0.93993079662323,0.0389385260641574,814536.0171630381
218,2.646826982498169,1.66763436794281,0.9402145743370056,0.0389781296253204,818018.4661660193
219,2.640675544738769,1.6641225814819336,0.9376187324523926,0.0389341600239276,821559.8821659087
220,2.641809463500977,1.6651614904403689,0.9379078149795532,0.0387398824095726,825312.347165823
221,2.641852140426636,1.6650028228759766,0.938197135925293,0.0386519022285938,829017.9411599635
222,2.63966703414917,1.6624803543090818,0.93849515914917,0.0386916734278202,832651.0381662843
223,2.636858940124512,1.6623984575271606,0.9359710216522216,0.0384892597794532,836166.1691622733
224,2.6350173950195312,1.6593377590179443,0.9371879696846008,0.0384916588664054,839680.1511631011
225,2.6359682083129883,1.6582534313201904,0.9392983913421632,0.0384165123105049,843303.9631667136
226,2.6346111297607417,1.6567375659942627,0.9395797252655028,0.0382939651608467,846849.6731967925
227,2.6351311206817627,1.6570787429809568,0.9398401379585266,0.0382121466100215,850545.6931657791
228,2.635777473449707,1.6548793315887451,0.9428455233573914,0.0380526818335056,854118.9372074603
229,2.632643461227417,1.6543089151382446,0.9403418302536012,0.0379928909242153,857831.6102018355
230,2.6312127113342285,1.652649998664856,0.940608561038971,0.0379540137946605,861562.233216524
231,2.632347583770752,1.6533555984497068,0.94088214635849,0.0381098166108131,865234.4641835687
232,2.6302528381347656,1.651394963264465,0.9411759972572328,0.0376818962395191,868851.7551836965
233,2.630493402481079,1.6512534618377686,0.9413769245147704,0.03786276653409,872464.5441827773
234,2.629680156707764,1.650147557258606,0.9416674375534058,0.0378652438521385,876078.9212250708
235,2.6250782012939453,1.6481229066848757,0.939245104789734,0.0377103760838508,879796.0252184867
236,2.627034902572632,1.6474161148071291,0.9421396851539612,0.0374790541827678,883487.4982032775
237,2.624774217605591,1.6450642347335815,0.942368984222412,0.0373408570885658,887236.7221999167
238,2.623422145843506,1.643668293952942,0.9425988793373108,0.0371550992131233,890825.7422015666
239,2.62163519859314,1.6417639255523682,0.9428624510765076,0.0370088145136833,894384.5902028083
240,2.6170246601104736,1.6396024227142334,0.9404403567314148,0.0369819030165672,898075.2212133406
241,2.618298053741455,1.640572190284729,0.9409106373786926,0.0368153490126132,901834.3982334136
242,2.6181728839874268,1.6402630805969238,0.9409955143928528,0.0369142591953277,905450.9322681428
243,2.617577314376831,1.6398680210113523,0.9408753514289856,0.0368338786065578,909170.3812303542
244,2.6260337829589844,1.6420501470565796,0.9465947151184082,0.0373889058828353,912733.9662311076
245,2.6233158111572266,1.6387306451797483,0.947698712348938,0.0368864051997661,916404.9442069528
246,2.6198184490203857,1.6360217332839966,0.9469748735427856,0.0368216894567012,920002.3541946412
247,2.61983060836792,1.636070728302002,0.9472733736038208,0.0364867411553859,923705.1771903038
248,2.6201326847076416,1.63371741771698,0.9499135613441468,0.0365016311407089,927302.14918828
249,2.617011308670044,1.63295578956604,0.947611689567566,0.0364437624812126,930881.7941901684
250,2.616594076156616,1.632717847824097,0.9478577375411988,0.0360184758901596,934504.5111956596
251,2.617498874664306,1.6333978176116943,0.9480693340301514,0.0360318720340728,938218.0531885624
252,2.6142590045928955,1.6324084997177124,0.9457800984382628,0.0360702872276306,941906.5332596302
253,2.6106600761413574,1.6285480260849,0.94610995054245,0.0360021777451038,945665.217726469
254,2.61234188079834,1.6275615692138672,0.9486575126647948,0.0361229889094829,949307.3167264464
255,2.6089510917663574,1.6268069744110107,0.9464058876037598,0.0357381664216518,952939.8807926178
256,2.6084330081939697,1.6244854927062988,0.9482357501983644,0.0357115603983402,956558.9977767467
257,2.609687805175781,1.6245454549789429,0.9493696689605712,0.0357726328074932,960255.3777301311
258,2.609508752822876,1.6243245601654053,0.949468195438385,0.0357159748673439,963847.7637290956
259,2.605719804763794,1.6228042840957642,0.9472807049751282,0.0356347374618053,967487.8947288992
260,2.606208562850952,1.6230841875076294,0.9474684596061708,0.0356559306383132,971270.5137195588
261,2.605356216430664,1.6220718622207642,0.9475921392440796,0.03569221124053,975009.1547067168
262,2.6054069995880127,1.622039794921875,0.947866678237915,0.035500694066286,978773.9437384608
263,2.6026930809021,1.6215299367904663,0.9457704424858092,0.035392589867115,982394.0616929532
264,2.6019015312194824,1.6203889846801758,0.9459050297737122,0.0356075167655944,986042.4737277032
265,2.599461317062378,1.620038986206055,0.9438462257385254,0.0355763286352157,989703.6809825898
266,2.599536418914795,1.617862582206726,0.9463247656822203,0.0353490076959133,993432.8759808544
267,2.5987470149993896,1.616865158081055,0.9465294480323792,0.035352636128664,997270.035928488
268,2.599313974380493,1.6173776388168335,0.9467146396636964,0.0352214239537715,1001065.3359284402
269,2.5954110622406006,1.6155855655670166,0.9446289539337158,0.0351966395974159,1005035.5699844364
270,2.595019817352295,1.6151382923126218,0.9447931051254272,0.0350882783532142,1008866.3459444048
271,2.5956125259399414,1.615424871444702,0.9449998736381532,0.0351879894733428,1012380.0719490052
272,2.5955402851104736,1.613650679588318,0.946869432926178,0.0350199528038501,1016048.638948202
273,2.599965333938598,1.6149736642837524,0.9499714970588684,0.0350202284753322,1019784.0939695836
274,2.599261522293091,1.6141655445098877,0.950150728225708,0.0349450334906578,1023526.959985018
275,2.5970547199249268,1.6141724586486816,0.9480243921279908,0.0348577164113521,1027319.623914242
276,2.600825309753418,1.6153926849365234,0.9505260586738586,0.0349064655601978,1030994.6149508954
277,2.598438739776612,1.612903118133545,0.950696349143982,0.0348394960165023,1034540.2319285872
278,2.601158618927002,1.6152342557907104,0.9508767127990724,0.0350476950407028,1038120.743906498
279,2.598949193954468,1.6131285429000854,0.951055347919464,0.0347652733325958,1041803.9909243584
280,2.596717834472656,1.6129865646362305,0.9490054249763488,0.0347258299589157,1045280.3549315928
281,2.5964925289154053,1.6125147342681885,0.949175238609314,0.0348025634884834,1049053.7789747715
282,2.596489906311035,1.6125800609588623,0.9493547081947328,0.0345550999045372,1052805.6869478226
283,2.5954511165618896,1.6132900714874268,0.9473683834075928,0.0347925461828708,1056416.926943779
284,2.5942678451538086,1.6120911836624146,0.9475424885749816,0.0346343070268631,1060175.7229340076
285,2.5946078300476074,1.612372636795044,0.9477185010910034,0.0345166586339473,1063878.725929737
286,2.592463970184326,1.612082600593567,0.9457308650016784,0.0346505790948867,1067547.1649518013
287,2.5903337001800537,1.6098132133483891,0.9459198117256165,0.0346006900072097,1070965.145970583
288,2.588908672332764,1.608091115951538,0.9461032748222352,0.0347143597900867,1074567.429929733
289,2.589003324508667,1.6081761121749878,0.946295201778412,0.0345320925116539,1078201.6659510136
290,2.589022159576416,1.6078994274139404,0.9466052651405334,0.0345175527036189,1081871.1679325104
291,2.587368965148926,1.6084799766540527,0.9445327520370485,0.034356240183115,1085790.9180045128
292,2.587320327758789,1.608115315437317,0.9447283744812012,0.034476526081562,1089544.4680447578
293,2.5880534648895264,1.6083303689956665,0.9448928236961364,0.0348303727805614,1093235.0950231552
294,2.5865604877471924,1.6071704626083374,0.9449771046638488,0.0344129018485546,1096966.3890082836
295,2.586406707763672,1.606804132461548,0.9452773332595824,0.0343250446021556,1100656.504074812
296,2.58526611328125,1.6053935289382937,0.9455189108848572,0.0343536436557769,1104266.1760423183
297,2.586313009262085,1.6063308715820312,0.94563889503479,0.0343435034155845,1108010.2780303955
298,2.5877060890197754,1.6063330173492432,0.9470545053482056,0.034318383783102,1111710.2450151443
299,2.5910215377807617,1.6065950393676758,0.9501586556434632,0.0342676378786563,1115374.0410430431
300,2.590782642364502,1.6061233282089231,0.9503405094146729,0.0343187898397445,1119162.6259899142
301,2.591542959213257,1.6067141294479368,0.9504978060722352,0.0343312248587608,1123007.4920668602
302,2.5908572673797607,1.6060590744018557,0.9507104158401488,0.034087810665369,1126717.580014944
303,2.591081619262696,1.6061314344406128,0.9508389830589294,0.0341110229492187,1130583.4680895803
304,2.59013295173645,1.6051100492477417,0.951058268547058,0.0339644812047481,1134504.2962417605
305,2.591874837875366,1.6067161560058594,0.9511319398880004,0.0340264663100242,1138264.0947093966
306,2.590458631515503,1.6051247119903564,0.9514012336730956,0.0339325256645679,1141935.783664942
307,2.5903820991516118,1.606969118118286,0.9494451284408568,0.0339679084718227,1145734.0341501238
308,2.5890417098999023,1.6055030822753906,0.949648380279541,0.0338903851807117,1149338.6554591658
309,2.5880773067474365,1.6044660806655884,0.9497684836387634,0.0338426083326339,1153138.1864631178
