Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
33,1,3.680799961090088,2.4449398517608643,1.0061058998107908,0.2297542244195938,1
34,1,3.582737684249878,2.343423843383789,1.0094808340072632,0.2298328578472137,1
35,1,3.6297788619995117,2.391248941421509,1.0086171627044678,0.229912668466568,1
36,1,3.4058046340942383,2.167832851409912,1.007978439331055,0.2299933284521103,1
37,1,3.3830249309539795,2.150580644607544,1.0023678541183472,0.2300766110420227,1
38,1,3.4095561504364014,2.1744277477264404,1.0049669742584229,0.2301614135503769,1
39,1,3.26624083518982,2.03157925605774,1.0044140815734863,0.2302475273609161,1
40,1,3.280543804168701,2.0415256023406982,1.0086828470230105,0.2303353250026703,1
41,1,3.1752300262451167,1.9419652223587045,1.0028401613235474,0.23042458295822146,1
42,1,3.1695528030395512,1.9363631010055544,1.0026737451553345,0.2305160611867905,1
43,1,3.0925185680389404,1.8566797971725464,1.0052289962768557,0.23060956597328186,1
44,1,2.998711585998535,1.7640880346298218,1.0039193630218506,0.2307043671607971,1
45,1,2.998981714248657,1.7643989324569702,1.0037822723388672,0.2308004051446915,1
46,1,2.9415094852447514,1.705979347229004,1.0046324729919434,0.2308977544307709,1
47,1,2.932280778884888,1.6979081630706787,1.003376007080078,0.2309965789318085,1
48,1,2.837520122528076,1.6001192331314087,1.0063042640686035,0.2310967296361923,1
49,1,2.770148754119873,1.5332618951797483,1.0056885480880735,0.23119838535785675,1
50,1,2.7900044918060303,1.5545392036437988,1.00416362285614,0.2313014864921569,1
51,1,2.724215507507324,1.4860200881958008,1.0067907571792605,0.2314047813415528,1
52,1,2.672746658325196,1.435869216918945,1.0053685903549194,0.2315087765455246,1
53,1,2.6045565605163574,1.3672692775726318,1.0056737661361694,0.2316136211156845,1
54,1,2.5364670753479004,1.3021870851516724,1.0025607347488403,0.2317192852497101,1
55,1,2.4906036853790283,1.2549930810928345,1.0037848949432373,0.2318255752325058,1
56,1,2.421557903289795,1.18646240234375,1.003163456916809,0.2319321483373642,1
57,1,2.410250902175904,1.1635727882385254,1.014639139175415,0.23203907907009125,1
58,1,2.397834062576294,1.1558661460876465,1.0098217725753784,0.23214611411094666,1
59,1,2.40016770362854,1.1612050533294678,1.006709337234497,0.2322533428668976,1
60,1,2.3055992126464844,1.070200800895691,1.0030381679534912,0.2323604375123977,1
61,1,2.325770139694214,1.0883409976959229,1.0049612522125244,0.2324679642915725,1
62,1,2.2124733924865723,0.9668114185333252,1.0130863189697266,0.2325755804777145,1
63,1,2.1426661014556885,0.890899658203125,1.0190834999084473,0.23268289864063266,1
64,1,2.2100725173950195,0.9757651090621948,1.001517415046692,0.2327900379896164,1
65,1,2.1031174659729004,0.8665883541107178,1.003631830215454,0.2328971624374389,1
66,1,2.072721242904663,0.836040198802948,1.0036771297454834,0.2330038547515869,1
67,1,2.0259296894073486,0.7877057194709778,1.0051146745681765,0.2331092655658722,1
68,1,2.039499521255493,0.7969157695770264,1.00937020778656,0.2332135885953903,1
69,1,1.9739969968795776,0.7352365851402283,1.005443096160889,0.2333172857761383,1
70,1,1.9497270584106443,0.7080891132354736,1.0082180500030518,0.2334199398756027,1
71,1,1.904325485229492,0.6710253953933716,0.9997787475585938,0.2335214018821717,1
72,1,1.8880455493927,0.6569890975952148,0.9974347949028016,0.2336215525865555,1
73,1,1.8958041667938232,0.6420565247535706,1.0200272798538208,0.2337203621864319,1
74,1,1.8194382190704343,0.5747746825218201,1.0108460187911987,0.2338176220655441,1
75,1,1.8278857469558718,0.5839540958404541,1.0100183486938477,0.23391327261924744,1
76,1,1.7915579080581665,0.5581934452056885,0.9993572831153872,0.23400726914405826,1
77,1,1.7734427452087402,0.5294359922409058,1.009906768798828,0.2341000437736511,1
78,1,1.742337942123413,0.4989783763885498,1.0091683864593506,0.2341912090778351,1
79,1,1.7245047092437744,0.4838928878307343,1.0063313245773315,0.23428046703338626,1
80,1,1.6864533424377441,0.4415242671966553,1.0105613470077517,0.2343677431344986,1
81,1,1.6917341947555542,0.4547792971134186,1.0025023221969604,0.2344526052474976,1
82,1,1.688781499862671,0.4515311717987061,1.0027153491973877,0.2345350235700608,1
83,1,1.650266170501709,0.4129997193813324,1.0026508569717407,0.2346155196428299,1
84,1,1.6355041265487669,0.3967034816741944,1.0041066408157349,0.2346940338611603,1
85,1,1.616186022758484,0.37892508506774897,1.0024901628494265,0.2347707450389862,1
86,1,1.5949687957763672,0.3589186668395996,1.0012048482894895,0.23484525084495544,1
87,1,1.612046241760254,0.3720915913581848,1.0050369501113892,0.2349176406860352,1
88,1,1.5525153875350952,0.3141830861568451,1.0033442974090576,0.2349879294633865,1
89,1,1.594848871231079,0.35901615023612976,1.0007765293121338,0.2350561171770096,1
90,1,1.5739595890045166,0.3385477066040039,1.0002894401550293,0.2351225018501281,1
91,1,1.5409314632415771,0.3013010025024414,1.0044440031051636,0.2351865172386169,1
92,1,1.5733212232589722,0.3255770206451416,1.0124959945678709,0.2352481931447983,1
93,1,1.5380357503890991,0.2895961105823517,1.0131322145462036,0.23530741035938266,1
94,1,1.5252054929733276,0.28097012639045715,1.0088708400726318,0.23536460101604464,1
95,1,1.4919902086257937,0.2538720667362213,1.0026984214782717,0.23541976511478424,1
96,1,1.4942858219146729,0.2572152614593506,1.001597285270691,0.2354732155799865,1
97,1,1.5050855875015259,0.2509002685546875,1.0186606645584106,0.2355246543884277,1
98,1,1.4641561508178709,0.22950612008571625,0.9990759491920472,0.2355741858482361,1
99,1,1.4664132595062256,0.2292241007089615,1.001567840576172,0.235621377825737,1
100,1,1.4744415283203125,0.2319391518831253,1.006835699081421,0.23566657304763794,1
101,1,1.4747886657714844,0.23682720959186554,1.0022515058517456,0.2357099503278733,1
102,1,1.4413025379180908,0.2031870037317276,1.0023640394210815,0.2357514798641205,1
103,1,1.4596339464187622,0.2218405604362488,1.0020021200180054,0.2357913702726364,1
104,1,1.4709175825119019,0.2273452281951905,1.007743000984192,0.23582930862903595,1
105,1,1.4621518850326538,0.21057739853858948,1.0157090425491333,0.23586542904376984,1
106,1,1.4566619396209717,0.21926885843276966,1.0014933347702026,0.2358997017145157,1
107,1,1.4321982860565186,0.19462716579437256,1.001638889312744,0.23593227565288544,1
108,1,1.4291707277297974,0.19226041436195374,1.000946879386902,0.2359634488821029,1
109,1,1.4428911209106443,0.20247739553451533,1.0044206380844116,0.2359932065010071,1
110,1,1.4012078046798706,0.16736537218093872,0.997821033000946,0.23602138459682465,1
111,1,1.4193930625915527,0.17473548650741574,1.008609652519226,0.2360479384660721,1
112,1,1.4275729656219482,0.18678916990756989,1.0047111511230469,0.23607270419597626,1
113,1,1.406786322593689,0.1691625714302063,1.0015277862548828,0.23609603941440585,1
114,1,1.3966836929321291,0.15833604335784912,1.0022296905517578,0.23611801862716675,1
115,1,1.397899508476257,0.16183023154735565,0.9999306797981262,0.23613856732845304,1
116,1,1.3824403285980225,0.14647415280342102,0.9998085498809814,0.2361576408147812,1
117,1,1.3995840549468994,0.14642244577407834,1.0169860124588013,0.23617547750473025,1
118,1,1.4150395393371582,0.17190809547901156,1.0069398880004885,0.2361915707588196,1
119,1,1.384155511856079,0.14286057651042938,1.0050889253616333,0.2362060695886612,1
120,1,1.3762620687484741,0.13802751898765564,1.0020149946212769,0.23621952533721924,1
121,1,1.3742802143096924,0.13626724481582642,1.0017811059951782,0.2362318485975265,1
122,1,1.3783544301986694,0.13997069001197815,1.002140760421753,0.2362430542707443,1
123,1,1.366148829460144,0.12973058223724365,1.0001652240753174,0.23625297844409945,1
124,1,1.4192552566528318,0.1712654083967209,1.011728048324585,0.2362618297338485,1
125,2,4.929891109466553,3.6899819374084473,1.0036396980285645,0.2362695932388305,2
126,2,4.872145652770996,3.6326637268066406,1.003207802772522,0.23627428710460666,2
127,2,4.622250556945801,3.383824348449707,1.00214421749115,0.2362816780805588,2
128,2,4.460362434387207,3.2179007530212402,1.0061649084091189,0.2362964749336243,2
129,2,4.266924858093262,3.027641773223877,1.002962946891785,0.2363198697566986,2
130,2,4.236412048339844,2.996954679489136,1.0031036138534546,0.23635368049144745,2
131,2,4.11205530166626,2.873565196990967,1.0020930767059326,0.236396923661232,2
132,2,3.979738712310791,2.7345540523529053,1.0087356567382812,0.2364490181207657,2
133,2,3.8787941932678223,2.639177322387696,1.0031071901321411,0.23650968074798584,2
134,2,3.709107160568237,2.471712589263916,1.0008164644241333,0.2365781217813492,2
135,2,3.750754833221436,2.5129930973052983,1.0011074542999268,0.2366543412208557,2
136,2,3.6836111545562735,2.4405627250671387,1.006311297416687,0.2367370277643204,2
137,2,3.6003644466400133,2.3594534397125244,1.0040849447250366,0.236826166510582,2
138,2,3.482558012008667,2.2439017295837402,1.0017354488372805,0.23692093789577484,2
139,2,3.4409055709838867,2.2033636569976807,1.0005207061767578,0.23702125251293185,2
140,2,3.327481985092163,2.087729454040528,1.0026265382766724,0.2371261864900589,2
141,2,3.260016441345215,2.0069029331207275,1.015878677368164,0.2372349500656128,2
142,2,3.0760517120361333,1.8345502614974976,1.0041542053222656,0.2373470216989517,2
143,2,2.9526021480560303,1.701596975326538,1.013542413711548,0.23746274411678314,2
144,2,3.0380735397338867,1.7978215217590332,1.0026702880859375,0.2375816106796265,2
145,2,2.9398372173309326,1.691529393196106,1.0106048583984375,0.237703025341034,2
146,2,2.876403570175172,1.6456352472305298,0.9929416179656982,0.2378266304731369,2
147,2,2.793420791625977,1.537495493888855,1.0179734230041504,0.2379516363143921,2
148,2,2.723663330078125,1.4715228080749512,1.0140628814697266,0.2380776256322861,2
149,2,2.592602252960205,1.3594155311584473,0.9949816465377808,0.2382048815488816,2
150,2,2.504817008972168,1.262055277824402,1.0044291019439695,0.2383328527212143,2
151,2,2.4880571365356445,1.2458252906799316,1.0037704706192017,0.2384614944458008,2
152,2,2.439225196838379,1.195986270904541,1.0046486854553225,0.238590270280838,2
153,2,2.411710023880005,1.1692078113555908,1.0037837028503418,0.23871852457523346,2
154,2,2.3639228343963623,1.1226564645767212,1.002420425415039,0.23884601891040802,2
155,2,2.322105884552002,1.077662229537964,1.0054702758789062,0.2389732897281647,2
156,2,2.263308525085449,1.0158685445785522,1.0083404779434204,0.2390994876623153,2
157,2,2.245211124420166,1.0021529197692869,1.0038337707519531,0.2392244040966034,2
158,2,2.152816772460937,0.9092082977294922,1.004260778427124,0.23934781551361084,2
159,2,2.1369400024414062,0.8945006728172302,1.0029692649841309,0.23946988582611084,2
160,2,2.1027381420135502,0.8551893830299377,1.0079586505889893,0.23959022760391235,2
161,2,2.078575611114502,0.8341924548149109,1.0046744346618652,0.2397086322307587,2
162,2,2.037122964859009,0.7956558465957642,1.0016424655914309,0.23982469737529755,2
163,2,1.983187556266785,0.7404871582984924,1.0027620792388916,0.2399383932352066,2
164,2,1.9717342853546145,0.7296852469444275,1.0019993782043457,0.2400496453046799,2
165,2,1.993475556373596,0.7489150166511536,1.0044020414352417,0.2401584684848785,2
166,2,1.8951988220214844,0.6507998108863831,1.0041346549987793,0.2402644455432892,2
167,2,1.85703444480896,0.6141229271888733,1.002543330192566,0.2403680831193924,2
168,2,1.8581238985061648,0.616371214389801,1.0012834072113037,0.2404693067073822,2
169,2,1.7621665000915527,0.5157546997070312,1.005844235420227,0.2405675947666168,2
170,2,1.7658727169036863,0.5284976959228516,0.9967120289802552,0.24066303670406344,2
171,2,1.8023971319198608,0.5506188869476318,1.011022925376892,0.2407553642988205,2
172,2,1.7576099634170532,0.5114990472793579,1.0052665472030642,0.2408443838357925,2
173,2,1.72588312625885,0.4850354194641113,0.9999178051948548,0.24092997610569,2
174,2,1.7207167148590088,0.4786636233329773,1.0010406970977783,0.2410123944282532,2
175,2,1.6931303739547732,0.4493209719657898,1.0027177333831787,0.2410915940999985,2
176,2,1.6747094392776491,0.4309414029121399,1.0026003122329712,0.2411676645278931,2
177,2,1.6705039739608765,0.4262621998786926,1.003001093864441,0.2412406206130981,2
178,2,1.6442950963974,0.4009205102920532,1.002064228057861,0.2413103878498077,2
179,2,1.6337201595306396,0.3905394673347473,1.0018041133880615,0.2413766831159592,2
180,2,1.635281324386597,0.39107054471969604,1.002771258354187,0.241439551115036,2
181,2,1.6602013111114502,0.414699912071228,1.004002571105957,0.2414988428354264,2
182,2,1.6109876632690432,0.3648603558540344,1.004571795463562,0.2415554374456405,2
183,2,1.603910207748413,0.3607103526592255,1.0015904903411863,0.241609275341034,2
184,2,1.6130071878433228,0.3696937561035156,1.0016534328460691,0.2416599988937378,2
185,2,1.5625219345092771,0.3247723877429962,0.9960413575172424,0.2417082190513611,2
186,2,1.5964715480804443,0.3471542596817017,1.0075634717941284,0.2417537569999695,2
187,2,1.5712275505065918,0.3193454444408417,1.0100857019424438,0.2417963147163391,2
188,2,1.5713812112808228,0.3284739553928375,1.0010714530944824,0.2418358772993088,2
189,2,1.5538496971130369,0.3057546317577362,1.006222128868103,0.2418729364871979,2
190,2,1.527257800102234,0.2835596203804016,1.0017907619476318,0.24190744757652285,2
191,2,1.5341811180114746,0.2854972183704376,1.006744384765625,0.24193958938121804,2
192,2,1.5386675596237185,0.29340386390686035,1.0032942295074463,0.2419694513082505,2
193,2,1.530043363571167,0.28494226932525635,1.0031039714813232,0.24199716746807096,2
194,2,1.507601261138916,0.2638129591941833,1.001765489578247,0.2420227229595185,2
195,2,1.526004433631897,0.2825183868408203,1.0014398097991943,0.2420462369918823,2
196,2,1.5089612007141109,0.2631811201572418,1.00371253490448,0.2420676201581955,2
197,2,1.5032658576965332,0.26004648208618164,1.0011324882507324,0.24208685755729675,2
198,2,1.4860230684280396,0.24180324375629425,1.0021157264709473,0.2421040236949921,2
199,2,1.5150032043457031,0.2717154026031494,1.0011684894561768,0.2421193122863769,2
200,2,1.5102770328521729,0.2668368220329285,1.001307487487793,0.24213270843029025,2
201,2,1.51710045337677,0.27477020025253296,1.0001860857009888,0.24214425683021545,2
202,2,1.5074650049209597,0.26053154468536377,1.00477933883667,0.2421540915966034,2
203,2,1.4810593128204346,0.237743079662323,1.0011539459228516,0.2421622723340988,2
204,2,1.4818201065063477,0.2377694547176361,1.001881718635559,0.2421689331531525,2
205,2,1.4838883876800537,0.2410637140274048,1.000650405883789,0.24217426776885986,2
206,2,1.4995775222778318,0.25602155923843384,1.001377820968628,0.2421782612800598,2
207,3,4.454273223876953,3.401233196258545,0.8108590245246887,0.2421807795763016,3
208,3,4.238404750823976,3.1639299392700195,0.832295835018158,0.2421787977218628,3
209,3,4.101977348327637,3.0378735065460205,0.8219239115715027,0.24217963218688965,3
210,3,3.8643057346344,2.8089687824249268,0.8131482601165771,0.2421887218952179,3
211,3,3.819488048553467,2.744692325592041,0.8325862288475037,0.2422093152999878,3
212,3,3.5865154266357417,2.5286011695861816,0.8156731128692627,0.2422410845756531,3
213,3,3.434013843536377,2.371182918548584,0.8205457925796509,0.2422851324081421,3
214,3,3.379788398742676,2.3406834602355957,0.7967633008956909,0.2423416376113892,3
215,3,3.3252620697021484,2.2664780616760254,0.8163749575614929,0.2424090206623077,3
216,3,3.1416280269622803,2.057902336120605,0.8412398099899292,0.2424856871366501,3
217,3,3.0518431663513184,1.9998383522033687,0.8094341158866882,0.24257051944732666,3
218,3,2.956195116043092,1.920938491821289,0.7925945520401001,0.242662250995636,3
219,3,2.860658645629884,1.813931941986084,0.8039667010307312,0.2427599281072617,3
220,3,2.823660373687744,1.7737383842468262,0.8070583343505859,0.2428635507822037,3
221,3,2.744417667388916,1.6900124549865725,0.8114340901374817,0.2429710924625397,3
222,3,2.636036157608032,1.5892796516418457,0.8036735057830809,0.2430829703807831,3
223,3,2.5294740200042725,1.5084781646728516,0.777797281742096,0.2431986331939697,3
224,3,2.572396039962769,1.536156177520752,0.7929227948188782,0.2433172017335892,3
225,3,2.438342332839966,1.399874925613403,0.7950295805931091,0.2434377670288086,3
226,3,2.415597915649414,1.343181610107422,0.8288561105728149,0.24356019496917725,3
227,3,2.2214794158935547,1.1707932949066162,0.8070024251937866,0.24368378520011905,3
228,3,2.2285749912261963,1.1796232461929321,0.8051434755325317,0.2438082396984101,3
229,3,2.1229305267333984,1.1013437509536743,0.7776536345481873,0.2439331412315369,3
230,3,2.2030086517333984,1.1471041440963743,0.8118469119071959,0.244057759642601,3
231,3,2.0234878063201904,0.9876811504364014,0.7916252613067627,0.244181290268898,3
232,3,1.979496479034424,0.9118973016738892,0.8232959508895874,0.24430328607559204,3
233,3,2.024695634841919,0.9981381893157959,0.7821334600448608,0.24442392587661746,3
234,3,1.9308444261550903,0.8843621015548706,0.8019400238990784,0.2445422261953354,3
235,3,1.8773629665374758,0.8276742696762085,0.8050299882888794,0.2446586638689041,3
236,3,1.8575091361999512,0.8271898627281189,0.7855463624000549,0.2447728514671325,3
237,3,1.8034671545028689,0.7650474309921265,0.7935351133346558,0.24488461017608645,3
238,3,1.827972173690796,0.7917414307594299,0.7912371158599854,0.24499370157718656,3
239,3,1.8193728923797607,0.7846163511276245,0.7896565794944763,0.2450999766588211,3
240,3,1.6865698099136353,0.6635106205940247,0.7778555154800415,0.2452036589384079,3
241,3,1.7299259901046753,0.6780872941017151,0.8065342307090759,0.2453044354915619,3
242,3,1.747380614280701,0.6869105696678162,0.8150676488876343,0.2454024851322174,3
243,3,1.6773970127105713,0.6445194482803345,0.7873800992965698,0.2454974353313446,3
244,3,1.6577367782592771,0.6339131593704224,0.7782346606254578,0.2455890774726868,3
245,3,1.6711990833282468,0.6190863251686096,0.8064356446266174,0.2456771731376648,3
246,3,1.5323566198349,0.518804132938385,0.7677907347679138,0.2457617372274399,3
247,3,1.603173017501831,0.5346515178680421,0.8226784467697144,0.24584300816059115,3
248,3,1.5280593633651731,0.4932878613471985,0.7888508439064026,0.2459206432104111,3
249,3,1.5144180059432983,0.4591761827468872,0.8092468380928041,0.2459949105978012,3
250,3,1.518039345741272,0.4669039845466614,0.8050693273544312,0.24606598913669586,3
251,3,1.52244770526886,0.460002213716507,0.8163118362426758,0.2461336851119995,3
252,3,1.485134840011597,0.42910677194595337,0.8098300695419312,0.24619793891906736,3
253,3,1.4702695608139038,0.426251083612442,0.797759473323822,0.2462590038776397,3
254,3,1.5208511352539062,0.4625624418258667,0.8119716048240662,0.2463172078132629,3
255,3,1.4438776969909668,0.41817259788513184,0.7793329954147339,0.2463721185922623,3
256,3,1.4148441553115845,0.3795168995857239,0.7889030575752258,0.24642421305179604,3
257,3,1.4406733512878418,0.4007431566715241,0.7934567928314209,0.24647340178489685,3
258,3,1.4672181606292725,0.4240206480026245,0.7966780066490173,0.2465195506811142,3
259,3,1.4288064241409302,0.3739399015903473,0.8083038330078125,0.246562734246254,3
260,3,1.4120416641235352,0.38061094284057617,0.7848277091979979,0.2466030269861221,3
261,3,1.3787236213684082,0.3524760901927948,0.7796067595481873,0.2466408163309097,3
262,3,1.4498438835144043,0.37678027153015137,0.8263876438140869,0.2466759234666825,3
263,3,1.3933095932006836,0.3397213816642761,0.8068798184394836,0.2467084378004074,3
264,3,1.363118052482605,0.3090768754482269,0.8073026537895203,0.2467385232448578,3
265,3,1.3929991722106934,0.34235680103302,0.8038762211799622,0.2467661499977112,3
266,3,1.3653011322021484,0.3258014619350433,0.7927080988883972,0.24679164588451385,3
267,3,1.3198360204696655,0.2932465672492981,0.7797746658325195,0.2468148320913315,3
268,3,1.3360085487365725,0.28547924757003784,0.8036935329437256,0.24683573842048645,3
269,3,1.3549339771270752,0.2999733090400696,0.8081062436103821,0.2468543648719788,3
270,3,1.3584526777267456,0.3165620267391205,0.795019805431366,0.24687086045742035,3
271,3,1.3930461406707764,0.3448498547077179,0.8013110160827637,0.2468852698802948,3
272,4,4.053859710693359,2.8039968013763428,1.002965211868286,0.24689780175685885,4
273,4,3.819077491760254,2.569925308227539,1.0022449493408203,0.24690717458724976,4
274,4,3.695870876312256,2.4468519687652592,1.0020983219146729,0.2469206005334854,4
275,4,3.4374194145202637,2.1907222270965576,0.999755859375,0.2469414174556732,4
276,4,3.380182266235352,2.1312596797943115,1.0019502639770508,0.2469722777605057,4
277,4,3.3826394081115723,2.131467342376709,1.004158854484558,0.2470129877328873,4
278,4,3.218034029006958,1.9636640548706048,1.0073072910308838,0.2470626085996628,4
279,4,3.102173328399658,1.8540611267089844,1.0009905099868774,0.2471219003200531,4
280,4,2.9851620197296143,1.7364242076873782,1.0015487670898438,0.2471891492605209,4
281,4,2.890799045562744,1.6407809257507324,1.0027544498443604,0.2472637593746185,4
282,4,2.850117444992065,1.5990500450134275,1.0037217140197754,0.2473457753658295,4
283,4,2.8036725521087646,1.5542975664138794,1.0019408464431765,0.2474340945482254,4
284,4,2.763166666030884,1.5149478912353516,1.0006914138793943,0.2475273311138153,4
285,4,2.6149466037750244,1.3625441789627075,1.004777908325195,0.2476245611906052,4
286,4,2.520934820175171,1.2733895778656006,0.9998199939727784,0.2477252334356308,4
287,4,2.467947006225586,1.217275857925415,1.0028423070907593,0.247828871011734,4
288,4,2.451546669006348,1.2037216424942017,0.9998908042907716,0.2479344457387924,4
289,4,2.281868934631348,1.0332679748535156,1.0005595684051514,0.2480413317680359,4
290,4,2.352985382080078,1.1037009954452517,1.001135230064392,0.2481491565704345,4
291,4,2.2583131790161133,1.0069947242736816,1.0030614137649536,0.248257115483284,4
292,4,2.1852343082427983,0.9334344267845154,1.0034356117248535,0.24836410582065585,4
293,4,2.0909681320190434,0.8407864570617676,1.0017117261886597,0.2484699636697769,4
294,4,2.019151210784912,0.7652804255485535,1.0052956342697144,0.24857528507709506,4
295,4,2.1119060516357417,0.8584065437316895,1.0048203468322754,0.2486790716648101,4
296,4,2.075073719024658,0.824457585811615,1.0018353462219238,0.24878078699111936,4
297,4,1.9837191104888918,0.732955276966095,1.001883864402771,0.24887992441654205,4
298,4,1.995079040527344,0.742711067199707,1.0033911466598509,0.2489767819643021,4
299,4,1.9224700927734373,0.6716789603233337,1.0017204284667969,0.2490706443786621,4
300,4,1.890490174293518,0.6395286321640015,1.0017995834350586,0.24916191399097445,4
301,4,1.8967924118041992,0.6456885933876038,1.0018534660339355,0.2492503821849823,4
302,4,1.867558717727661,0.616901159286499,1.0013219118118286,0.2493356317281723,4
303,4,1.856736183166504,0.6066822409629822,1.000636100769043,0.2494177222251892,4
304,4,1.867289662361145,0.6163723468780518,1.0014207363128662,0.24949654936790466,4
305,4,1.7784397602081299,0.5232884883880615,1.005579113960266,0.24957215785980225,4
306,4,1.7947919368743896,0.5433542728424072,1.0017933845520022,0.2496443092823029,4
307,4,1.7478601932525637,0.4938792884349823,1.0042678117752075,0.2497130483388901,4
308,4,1.8153374195098884,0.5633502006530762,1.0022090673446655,0.2497782111167908,4
309,4,1.7399954795837402,0.4882818758487701,1.0018733739852903,0.2498402297496796,4
310,4,1.7450815439224243,0.4895613193511963,1.0056211948394775,0.2498990148305893,4
311,4,1.673718810081482,0.4168562293052673,1.0069080591201782,0.24995458126068115,4
312,4,1.6763471364974976,0.4253870844841003,1.0009530782699585,0.2500070333480835,4
313,4,1.6617474555969238,0.41019755601882935,1.0014936923980713,0.2500562369823456,4
314,4,1.665785789489746,0.41517096757888794,1.0005124807357788,0.2501022517681122,4
315,4,1.6917606592178345,0.43906497955322266,1.00255024433136,0.25014546513557434,4
316,4,1.6785484552383425,0.4216543436050415,1.0067085027694702,0.2501855790615082,4
317,4,1.6467469930648804,0.4014124274253845,0.995111882686615,0.25022271275520325,4
318,4,1.6079623699188232,0.34923627972602844,1.0084691047668457,0.25025707483291626,4
319,4,1.6298377513885498,0.3778835237026215,1.0016653537750244,0.2502887845039368,4
320,4,1.610889196395874,0.35794413089752203,1.00262713432312,0.2503178715705872,4
321,4,1.5747058391571045,0.32352253794670105,1.0008388757705688,0.25034433603286743,4
322,4,1.6078498363494873,0.35762232542037964,0.9998592138290404,0.2503684163093567,4
323,4,1.6048359870910645,0.34300586581230164,1.0114396810531616,0.2503904104232788,4
324,4,1.628662347793579,0.3572959899902344,1.020956039428711,0.25041025876998896,4
325,4,1.5771322250366209,0.3222404718399048,1.0044636726379397,0.2504280805587769,4
326,4,1.5627202987670898,0.3115764856338501,1.0006998777389526,0.25044387578964233,4
327,4,1.57522714138031,0.32092955708503723,1.0038397312164309,0.25045785307884216,4
328,4,1.6142220497131348,0.3580282926559448,1.00572407245636,0.2504696846008301,4
329,5,3.699644804000856,2.6238181591033936,0.8253473043441772,0.2504795491695404,5
330,5,3.4329137802124023,2.387122631072998,0.7953068614006042,0.25048431754112244,5
331,5,3.184542417526245,2.1305291652679443,0.8035223484039307,0.2504908740520477,5
332,5,3.1112866401672363,2.0741946697235107,0.7865884304046631,0.2505035698413849,5
333,5,2.920986652374268,1.8869322538375848,0.7835302352905273,0.2505240738391876,5
334,5,2.798710584640503,1.719733953475952,0.8284236788749695,0.2505529224872589,5
335,5,2.6827738285064697,1.60946524143219,0.8227176070213318,0.25059112906455994,5
336,5,2.6464991569519043,1.5861378908157349,0.8097226619720459,0.25063860416412354,5
337,5,2.49631142616272,1.4693341255187988,0.7762825489044191,0.25069481134414673,5
338,5,2.5103468894958496,1.4690115451812744,0.7905765771865845,0.2507585287094116,5
