Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
166,2,1.8951988220214844,0.6507998108863831,1.0041346549987793,0.24026444554328918,2
167,2,1.85703444480896,0.6141229271888733,1.002543330192566,0.2403680831193924,2
168,2,1.8581238985061646,0.616371214389801,1.0012834072113037,0.2404693067073822,2
169,2,1.7621665000915527,0.5157546997070312,1.005844235420227,0.24056759476661682,2
170,2,1.7658727169036865,0.5284976959228516,0.9967120289802551,0.24066303670406342,2
171,2,1.8023971319198608,0.5506188869476318,1.011022925376892,0.2407553642988205,2
172,2,1.7576099634170532,0.5114990472793579,1.005266547203064,0.24084438383579254,2
173,2,1.72588312625885,0.48503541946411133,0.9999178051948547,0.24092997610569,2
174,2,1.7207167148590088,0.4786636233329773,1.0010406970977783,0.24101239442825317,2
175,2,1.693130373954773,0.4493209719657898,1.0027177333831787,0.24109159409999847,2
176,2,1.674709439277649,0.4309414029121399,1.0026003122329712,0.24116766452789307,2
177,2,1.6705039739608765,0.4262621998786926,1.003001093864441,0.24124062061309814,2
178,2,1.6442950963974,0.4009205102920532,1.0020642280578613,0.24131038784980774,2
179,2,1.6337201595306396,0.3905394673347473,1.0018041133880615,0.24137668311595917,2
180,2,1.6352813243865967,0.39107054471969604,1.002771258354187,0.241439551115036,2
181,2,1.6602013111114502,0.414699912071228,1.004002571105957,0.24149884283542633,2
182,2,1.610987663269043,0.3648603558540344,1.004571795463562,0.24155543744564056,2
183,2,1.603910207748413,0.36071035265922546,1.0015904903411865,0.24160927534103394,2
184,2,1.6130071878433228,0.3696937561035156,1.0016534328460693,0.2416599988937378,2
185,2,1.5625219345092773,0.3247723877429962,0.9960413575172424,0.24170821905136108,2
186,2,1.5964715480804443,0.34715425968170166,1.0075634717941284,0.24175375699996948,2
187,2,1.5712275505065918,0.3193454444408417,1.0100857019424438,0.2417963147163391,2
188,2,1.5713812112808228,0.3284739553928375,1.0010714530944824,0.24183587729930878,2
189,2,1.553849697113037,0.3057546317577362,1.006222128868103,0.24187293648719788,2
190,2,1.5272578001022339,0.2835596203804016,1.0017907619476318,0.24190744757652283,2
191,2,1.5341811180114746,0.2854972183704376,1.006744384765625,0.24193958938121796,2
192,2,1.5386675596237183,0.29340386390686035,1.0032942295074463,0.24196945130825043,2
193,2,1.530043363571167,0.28494226932525635,1.0031039714813232,0.24199716746807098,2
194,2,1.507601261138916,0.26381295919418335,1.001765489578247,0.24202272295951843,2
195,2,1.526004433631897,0.2825183868408203,1.0014398097991943,0.24204623699188232,2
196,2,1.5089612007141113,0.2631811201572418,1.00371253490448,0.2420676201581955,2
197,2,1.5032658576965332,0.26004648208618164,1.0011324882507324,0.24208685755729675,2
198,2,1.4860230684280396,0.24180324375629425,1.0021157264709473,0.24210402369499207,2
199,2,1.5150032043457031,0.2717154026031494,1.0011684894561768,0.24211931228637695,2
200,2,1.5102770328521729,0.26683682203292847,1.001307487487793,0.24213270843029022,2
201,2,1.51710045337677,0.27477020025253296,1.0001860857009888,0.24214425683021545,2
202,2,1.5074650049209595,0.26053154468536377,1.00477933883667,0.2421540915966034,2
203,2,1.4810593128204346,0.237743079662323,1.0011539459228516,0.24216227233409882,2
204,2,1.4818201065063477,0.2377694547176361,1.001881718635559,0.24216893315315247,2
205,2,1.4838883876800537,0.24106371402740479,1.000650405883789,0.24217426776885986,2
206,2,1.499577522277832,0.25602155923843384,1.001377820968628,0.24217826128005981,2
207,3,4.454273223876953,3.401233196258545,0.8108590245246887,0.24218077957630157,3
208,3,4.238404750823975,3.1639299392700195,0.832295835018158,0.2421787977218628,3
209,3,4.101977348327637,3.0378735065460205,0.8219239115715027,0.24217963218688965,3
210,3,3.8643057346343994,2.8089687824249268,0.8131482601165771,0.2421887218952179,3
211,3,3.819488048553467,2.744692325592041,0.8325862288475037,0.2422093152999878,3
212,3,3.586515426635742,2.5286011695861816,0.8156731128692627,0.24224108457565308,3
213,3,3.434013843536377,2.371182918548584,0.8205457925796509,0.2422851324081421,3
214,3,3.379788398742676,2.3406834602355957,0.7967633008956909,0.24234163761138916,3
215,3,3.3252620697021484,2.2664780616760254,0.8163749575614929,0.24240902066230774,3
216,3,3.1416280269622803,2.0579023361206055,0.8412398099899292,0.24248568713665009,3
217,3,3.0518431663513184,1.9998383522033691,0.8094341158866882,0.24257051944732666,3
218,3,2.956195116043091,1.920938491821289,0.7925945520401001,0.242662250995636,3
219,3,2.860658645629883,1.813931941986084,0.8039667010307312,0.24275992810726166,3
220,3,2.823660373687744,1.7737383842468262,0.8070583343505859,0.24286355078220367,3
221,3,2.744417667388916,1.6900124549865723,0.8114340901374817,0.24297109246253967,3
222,3,2.6360361576080322,1.5892796516418457,0.803673505783081,0.24308297038078308,3
223,3,2.5294740200042725,1.5084781646728516,0.777797281742096,0.24319863319396973,3
224,3,2.5723960399627686,1.536156177520752,0.7929227948188782,0.24331720173358917,3
225,3,2.438342332839966,1.3998749256134033,0.7950295805931091,0.2434377670288086,3
226,3,2.415597915649414,1.3431816101074219,0.8288561105728149,0.24356019496917725,3
227,3,2.2214794158935547,1.1707932949066162,0.8070024251937866,0.24368378520011902,3
228,3,2.2285749912261963,1.1796232461929321,0.8051434755325317,0.24380823969841003,3
229,3,2.1229305267333984,1.1013437509536743,0.7776536345481873,0.24393314123153687,3
230,3,2.2030086517333984,1.1471041440963745,0.811846911907196,0.244057759642601,3
231,3,2.0234878063201904,0.9876811504364014,0.7916252613067627,0.244181290268898,3
232,3,1.9794964790344238,0.9118973016738892,0.8232959508895874,0.24430328607559204,3
233,3,2.024695634841919,0.9981381893157959,0.7821334600448608,0.24442392587661743,3
234,3,1.9308444261550903,0.8843621015548706,0.8019400238990784,0.2445422261953354,3
235,3,1.8773629665374756,0.8276742696762085,0.8050299882888794,0.2446586638689041,3
236,3,1.8575091361999512,0.8271898627281189,0.7855463624000549,0.24477285146713257,3
237,3,1.8034671545028687,0.7650474309921265,0.7935351133346558,0.24488461017608643,3
238,3,1.827972173690796,0.7917414307594299,0.7912371158599854,0.24499370157718658,3
239,3,1.8193728923797607,0.7846163511276245,0.7896565794944763,0.2450999766588211,3
240,3,1.6865698099136353,0.6635106205940247,0.7778555154800415,0.2452036589384079,3
241,3,1.7299259901046753,0.6780872941017151,0.8065342307090759,0.2453044354915619,3
242,3,1.7473806142807007,0.6869105696678162,0.8150676488876343,0.2454024851322174,3
243,3,1.6773970127105713,0.6445194482803345,0.7873800992965698,0.2454974353313446,3
244,3,1.6577367782592773,0.6339131593704224,0.7782346606254578,0.24558907747268677,3
245,3,1.671199083328247,0.6190863251686096,0.8064356446266174,0.2456771731376648,3
246,3,1.5323566198349,0.518804132938385,0.7677907347679138,0.24576173722743988,3
247,3,1.603173017501831,0.534651517868042,0.8226784467697144,0.24584300816059113,3
248,3,1.5280593633651733,0.4932878613471985,0.7888508439064026,0.24592064321041107,3
249,3,1.5144180059432983,0.4591761827468872,0.809246838092804,0.2459949105978012,3
250,3,1.518039345741272,0.4669039845466614,0.8050693273544312,0.24606598913669586,3
251,3,1.5224477052688599,0.46000221371650696,0.8163118362426758,0.2461336851119995,3
252,3,1.4851348400115967,0.42910677194595337,0.8098300695419312,0.24619793891906738,3
253,3,1.4702695608139038,0.426251083612442,0.797759473323822,0.24625900387763977,3
254,3,1.5208511352539062,0.4625624418258667,0.8119716048240662,0.24631720781326294,3
255,3,1.4438776969909668,0.41817259788513184,0.7793329954147339,0.24637211859226227,3
256,3,1.4148441553115845,0.3795168995857239,0.7889030575752258,0.24642421305179596,3
257,3,1.4406733512878418,0.40074315667152405,0.7934567928314209,0.24647340178489685,3
258,3,1.4672181606292725,0.4240206480026245,0.7966780066490173,0.2465195506811142,3
259,3,1.4288064241409302,0.3739399015903473,0.8083038330078125,0.24656273424625397,3
260,3,1.4120416641235352,0.38061094284057617,0.784827709197998,0.24660302698612213,3
261,3,1.3787236213684082,0.3524760901927948,0.7796067595481873,0.24664081633090973,3
262,3,1.4498438835144043,0.37678027153015137,0.8263876438140869,0.24667592346668243,3
263,3,1.3933095932006836,0.3397213816642761,0.8068798184394836,0.2467084378004074,3
264,3,1.363118052482605,0.30907687544822693,0.8073026537895203,0.2467385232448578,3
265,3,1.3929991722106934,0.34235680103302,0.8038762211799622,0.24676614999771118,3
266,3,1.3653011322021484,0.32580146193504333,0.7927080988883972,0.24679164588451385,3
267,3,1.3198360204696655,0.2932465672492981,0.7797746658325195,0.24681483209133148,3
268,3,1.3360085487365723,0.28547924757003784,0.8036935329437256,0.24683573842048645,3
269,3,1.3549339771270752,0.2999733090400696,0.8081062436103821,0.24685436487197876,3
270,3,1.3584526777267456,0.3165620267391205,0.795019805431366,0.24687086045742035,3
271,3,1.3930461406707764,0.3448498547077179,0.8013110160827637,0.2468852698802948,3
272,4,4.053859710693359,2.8039968013763428,1.0029652118682861,0.24689780175685883,4
273,4,3.819077491760254,2.569925308227539,1.0022449493408203,0.24690717458724976,4
274,4,3.695870876312256,2.446851968765259,1.0020983219146729,0.2469206005334854,4
275,4,3.4374194145202637,2.1907222270965576,0.999755859375,0.24694141745567322,4
276,4,3.3801822662353516,2.1312596797943115,1.0019502639770508,0.24697227776050568,4
277,4,3.3826394081115723,2.131467342376709,1.004158854484558,0.24701298773288727,4
278,4,3.218034029006958,1.9636640548706055,1.0073072910308838,0.24706260859966278,4
279,4,3.102173328399658,1.8540611267089844,1.0009905099868774,0.2471219003200531,4
280,4,2.9851620197296143,1.736424207687378,1.0015487670898438,0.24718914926052094,4
281,4,2.890799045562744,1.6407809257507324,1.0027544498443604,0.24726375937461853,4
282,4,2.8501174449920654,1.5990500450134277,1.0037217140197754,0.24734577536582947,4
283,4,2.8036725521087646,1.5542975664138794,1.0019408464431763,0.2474340945482254,4
284,4,2.763166666030884,1.5149478912353516,1.0006914138793945,0.2475273311138153,4
285,4,2.6149466037750244,1.3625441789627075,1.0047779083251953,0.24762456119060516,4
286,4,2.520934820175171,1.2733895778656006,0.9998199939727783,0.2477252334356308,4
287,4,2.467947006225586,1.217275857925415,1.0028423070907593,0.247828871011734,4
288,4,2.4515466690063477,1.2037216424942017,0.9998908042907715,0.24793444573879242,4
289,4,2.2818689346313477,1.0332679748535156,1.0005595684051514,0.2480413317680359,4
290,4,2.352985382080078,1.1037009954452515,1.001135230064392,0.24814915657043457,4
291,4,2.2583131790161133,1.0069947242736816,1.0030614137649536,0.248257115483284,4
292,4,2.185234308242798,0.9334344267845154,1.0034356117248535,0.24836410582065582,4
293,4,2.090968132019043,0.8407864570617676,1.0017117261886597,0.24846996366977692,4
294,4,2.019151210784912,0.7652804255485535,1.0052956342697144,0.24857528507709503,4
295,4,2.111906051635742,0.8584065437316895,1.0048203468322754,0.24867907166481018,4
296,4,2.075073719024658,0.824457585811615,1.0018353462219238,0.24878078699111938,4
297,4,1.9837191104888916,0.732955276966095,1.001883864402771,0.24887992441654205,4
298,4,1.9950790405273438,0.742711067199707,1.003391146659851,0.24897678196430206,4
299,4,1.9224700927734375,0.6716789603233337,1.0017204284667969,0.2490706443786621,4
300,4,1.890490174293518,0.6395286321640015,1.0017995834350586,0.24916191399097443,4
301,4,1.8967924118041992,0.6456885933876038,1.0018534660339355,0.2492503821849823,4
302,4,1.8675587177276611,0.616901159286499,1.0013219118118286,0.2493356317281723,4
303,4,1.856736183166504,0.6066822409629822,1.000636100769043,0.2494177222251892,4
304,4,1.867289662361145,0.6163723468780518,1.0014207363128662,0.24949654936790466,4
305,4,1.7784397602081299,0.5232884883880615,1.0055791139602661,0.24957215785980225,4
306,4,1.7947919368743896,0.5433542728424072,1.001793384552002,0.24964430928230286,4
307,4,1.7478601932525635,0.4938792884349823,1.0042678117752075,0.24971304833889008,4
308,4,1.8153374195098877,0.5633502006530762,1.0022090673446655,0.24977821111679077,4
309,4,1.7399954795837402,0.48828187584877014,1.0018733739852905,0.24984022974967957,4
310,4,1.7450815439224243,0.4895613193511963,1.0056211948394775,0.2498990148305893,4
311,4,1.673718810081482,0.41685622930526733,1.0069080591201782,0.24995458126068115,4
312,4,1.6763471364974976,0.42538708448410034,1.0009530782699585,0.2500070333480835,4
313,4,1.6617474555969238,0.41019755601882935,1.0014936923980713,0.2500562369823456,4
314,4,1.665785789489746,0.41517096757888794,1.0005124807357788,0.2501022517681122,4
315,4,1.6917606592178345,0.43906497955322266,1.0025502443313599,0.25014546513557434,4
316,4,1.6785484552383423,0.4216543436050415,1.0067085027694702,0.2501855790615082,4
317,4,1.6467469930648804,0.4014124274253845,0.995111882686615,0.25022271275520325,4
318,4,1.6079623699188232,0.34923627972602844,1.0084691047668457,0.25025707483291626,4
319,4,1.6298377513885498,0.37788352370262146,1.0016653537750244,0.25028878450393677,4
320,4,1.610889196395874,0.357944130897522,1.0026271343231201,0.25031787157058716,4
321,4,1.5747058391571045,0.32352253794670105,1.0008388757705688,0.25034433603286743,4
322,4,1.6078498363494873,0.35762232542037964,0.9998592138290405,0.2503684163093567,4
323,4,1.6048359870910645,0.34300586581230164,1.0114396810531616,0.2503904104232788,4
324,4,1.628662347793579,0.3572959899902344,1.020956039428711,0.250410258769989,4
325,4,1.577132225036621,0.3222404718399048,1.0044636726379395,0.25042808055877686,4
326,4,1.5627202987670898,0.3115764856338501,1.0006998777389526,0.25044387578964233,4
327,4,1.57522714138031,0.32092955708503723,1.0038397312164307,0.25045785307884216,4
328,4,1.6142220497131348,0.3580282926559448,1.0057240724563599,0.2504696846008301,4
329,5,3.6996448040008545,2.6238181591033936,0.8253473043441772,0.2504795491695404,5
330,5,3.4329137802124023,2.387122631072998,0.7953068614006042,0.25048431754112244,5
331,5,3.184542417526245,2.1305291652679443,0.8035223484039307,0.25049087405204773,5
332,5,3.1112866401672363,2.0741946697235107,0.7865884304046631,0.2505035698413849,5
333,5,2.9209866523742676,1.8869322538375854,0.7835302352905273,0.2505240738391876,5
334,5,2.798710584640503,1.7197339534759521,0.8284236788749695,0.2505529224872589,5
335,5,2.6827738285064697,1.60946524143219,0.8227176070213318,0.25059112906455994,5
336,5,2.6464991569519043,1.5861378908157349,0.8097226619720459,0.25063860416412354,5
337,5,2.4963114261627197,1.4693341255187988,0.776282548904419,0.25069481134414673,5
