Epoch,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Time [s]
32,3.021634578704834,1.8738317489624023,0.9423874020576476,0.20541490614414207,121191.98996472359
33,3.0246291160583496,1.8756159543991089,0.9455506205558776,0.20346255600452426,124717.89890813828
34,3.0001840591430664,1.8704752922058103,0.9282253980636596,0.2014834284782409,128361.07192969322
35,2.9877352714538574,1.864150762557984,0.9240878820419312,0.19949659705162048,131996.46191096306
36,3.012176036834717,1.8647449016571045,0.95000821352005,0.1974225789308548,135753.13899111748
37,3.012233257293701,1.8595210313797,0.9573819041252136,0.19533035159111026,139550.7919986248
38,2.9887266159057617,1.8433656692504885,0.95217627286911,0.1931850016117096,143220.27496099472
39,2.9685573577880864,1.8403005599975584,0.9372560977935792,0.1910002380609513,147063.81399965286
40,2.952749490737915,1.824988603591919,0.9390435814857484,0.1887173354625702,150872.44596004483
41,2.9470648765563965,1.8205709457397456,0.9401101469993592,0.18638385832309728,154501.44149208072
42,2.9281795024871826,1.817375421524048,0.9267909526824952,0.18401306867599487,158286.1784851551
43,2.9258801937103267,1.8155733346939087,0.9285772442817688,0.18172937631607056,162100.42552399635
44,2.922348737716675,1.8130013942718504,0.9299124479293824,0.1794351041316986,165926.67848968506
45,2.9064311981201167,1.8116143941879272,0.9176169037818908,0.17720022797584534,169774.02052664757
46,2.903609037399292,1.809709310531616,0.9189821481704712,0.17491790652275085,173554.72149729732
47,2.8878507614135738,1.8070113658905032,0.9081803560256958,0.17265920341014862,177337.72552394867
48,2.8745715618133545,1.8072371482849119,0.8969805240631104,0.17035409808158875,181055.00352692604
49,2.8718128204345703,1.8183749914169312,0.8852342963218689,0.16820330917835236,185047.8577580452
50,2.9269328117370605,1.882918119430542,0.8762561678886414,0.16775886714458466,188761.45823407173
51,2.86069130897522,1.8067926168441768,0.8878138661384583,0.16608481109142306,192615.93127441406
52,2.8503289222717285,1.8168234825134284,0.8693243861198425,0.1641809195280075,196368.95025229454
53,2.8213765621185303,1.7880203723907468,0.8713875412940979,0.16196882724761966,200168.91323566445
54,2.8316831588745117,1.797568678855896,0.8741740584373474,0.15994031727313995,203938.45925235745
55,2.8172078132629395,1.7829509973526,0.876632034778595,0.15762510895729065,207964.098067522
56,2.806018590927124,1.7832825183868408,0.8673940300941467,0.15534214675426486,211829.3471083641
57,2.802907943725586,1.780032992362976,0.8697909712791443,0.1530836820602417,215451.34307408333
58,2.8283941745758057,1.7947463989257812,0.8823316097259521,0.1513161063194275,219327.7040731907
59,2.8053126335144043,1.7712198495864868,0.8848443627357483,0.14924822747707367,223216.44707226753
60,2.8143293857574463,1.780680775642395,0.8865088820457458,0.14713937044143674,227119.36407089233
61,2.8018107414245605,1.768689751625061,0.8882154226303101,0.1449052393436432,231349.25607347488
62,2.823657512664795,1.7806867361068726,0.9000481963157654,0.1429229974746704,235025.70509028435
63,2.812185049057007,1.7696948051452637,0.9016154408454896,0.1408746987581253,238779.76108527184
64,2.81083345413208,1.7785727977752686,0.8933739662170409,0.13888658583164215,242566.37710762024
65,2.8088841438293457,1.7740750312805176,0.8978848457336426,0.1369241327047348,246243.14208865172
66,2.8192389011383057,1.7781466245651243,0.9060036540031432,0.13508842885494232,249980.7741408348
67,2.8040292263031006,1.7728090286254885,0.8981387615203857,0.13308119773864746,253849.84807038307
68,2.7954604625701904,1.7736212015151978,0.8905683159828186,0.1312711536884308,257601.3441059589
69,2.8047070503234863,1.774371862411499,0.9008471965789796,0.12948796153068542,261449.7620830536
70,2.8173069953918457,1.7781599760055542,0.9112833738327026,0.12786376476287842,265133.3890891075
71,2.814083814620972,1.775127649307251,0.9128750562667848,0.12608098983764648,268898.26805734634
72,2.82923436164856,1.7739685773849487,0.9310215711593628,0.12424415349960327,272524.73005628586
73,2.82706880569458,1.7727004289627075,0.9320107102394104,0.12235724180936812,276226.77209210396
74,2.819678783416748,1.7746431827545166,0.9244619011878968,0.12057322263717653,279968.7710723877
75,2.799236297607422,1.7795307636260986,0.9007818102836608,0.11892357468605043,283693.7920861244
76,2.7970681190490723,1.7814171314239502,0.8980501294136047,0.11760065704584123,287239.69308805466
77,2.800894021987915,1.7736949920654297,0.9111524224281312,0.11604651063680647,290942.5411095619
78,2.8022329807281494,1.7752953767776491,0.912463128566742,0.11447446793317795,294628.15405726427
79,2.794722080230713,1.7683944702148438,0.9135323166847228,0.11279501020908354,298219.05313158035
80,2.7996506690979004,1.7730119228363037,0.9152465462684632,0.11139193177223206,301779.955111742
81,2.80032730102539,1.7670196294784546,0.923508644104004,0.10979905724525453,305559.07705783844
82,2.8037405014038086,1.7709791660308838,0.9243175387382508,0.10844375193119048,309151.4800901413
83,2.8015594482421875,1.7693383693695068,0.9251866340637207,0.10703428834676743,312948.5750787258
84,2.796531915664673,1.7720942497253418,0.9187793135643005,0.10565847903490067,316689.86907339096
85,2.796497344970703,1.7723515033721924,0.9198267459869385,0.10431917756795883,320463.2160730362
86,2.7955918312072754,1.7718721628189087,0.9206036925315857,0.10311578959226608,324210.3130772114
87,2.7831594944000244,1.7671515941619873,0.9142535328865051,0.10175441950559616,328036.7650792599
88,2.7969634532928467,1.7810686826705933,0.9153624773025513,0.10053225606679916,331893.6790738106
89,2.7914397716522217,1.7757216691970825,0.916351318359375,0.09936660528182983,335693.3870754242
90,2.7905592918395996,1.7751612663269043,0.9172943234443665,0.09810356050729752,339426.7670779228
